"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"7618","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","VT",18,14.366
"7619","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","VT",14,14.366
"7620","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","VT",14,13.866
"7621","LALONDE","JENNA","m","BIRMINGHAM 2022 Commonwealth Games","CAN","29 Jul-2 Aug 2022","AAqual","VT",NA,13.05
"7622","LAN","XINGYU","m","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","qual","SR",1,14.9
"7623","LAN","XINGYU","m","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","final","SR",1,14.5
"7624","LAN","XINGYU","m","2023 10th Senior Artistic Gymnastics Asian Championships","CHN","10-18 June 2023","qual","PB",7,14.033
"7625","LAN","XINGYU","m","2023 10th Senior Artistic Gymnastics Asian Championships","CHN","10-18 June 2023","final","PB",7,12.733
"7626","LAN","XINGYU","m","2023 10th Senior Artistic Gymnastics Asian Championships","CHN","10-18 June 2023","final","SR",1,15.2
"7627","LAN","XINGYU","m","2023 10th Senior Artistic Gymnastics Asian Championships","CHN","10-18 June 2023","qual","SR",1,15.033
"7628","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","FX",23,13.466
"7629","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","HB",26,13.366
"7630","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","PB",6,14.4
"7631","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","final","PH",7,13.5
"7632","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","PH",7,13.866
"7633","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","final","SR",1,15.366
"7634","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","SR",1,15.3
"7635","LAN","XINGYU","m","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","VT",11,14.433
"7636","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","qual","FX",26,12.433
"7637","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","FX",4,13.6
"7638","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","HB",4,13.366
"7639","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","qual","PB",11,14
"7640","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","PB",4,14.533
"7641","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","qual","PH",25,12
"7642","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","PH",3,13.7
"7643","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","final","SR",1,15.433
"7644","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","qual","SR",1,14.966
"7645","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","SR",1,15.266
"7646","LAN","XINGYU","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","AAfinal","VT",2,14.5
"7647","LAN","XINGYU ","m","HANGZHOU 2022 19th Asian Games","CHN","24-29 Sep 2023","qual","HB",8,13.366
"7648","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","FX",76,10.9
"7649","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","HB",77,9.866
"7650","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","PB",67,11.9
"7651","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","PH",72,10.933
"7652","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","SR",79,11
"7653","LANGE","RUAN","m","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","VT",27,13.966
"7654","LANGENEGGER","FLORIAN","m","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","FX",118,11.866
"7655","LANGENEGGER","FLORIAN","m","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","PH",97,11.833
"7656","LANGENEGGER","FLORIAN","m","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","SR",81,12.633
"7657","LANGENEGGER","FLORIAN","m","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","VT",29,14.3
"7658","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",18,13.433
"7659","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","FX",16,14.2
"7660","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,13.766
"7661","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","HB",16,13.033
"7662","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","HB",50,13.233
"7663","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","PB",15,13.866
"7664","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","PB",54,13.866
"7665","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","PH",11,13.466
"7666","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","PH",43,13.366
"7667","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","TeamFinal","PH",NA,13.433
"7668","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","SR",21,12.9
"7669","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","SR",81,12.933
"7670","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","TeamFinal","SR",NA,13
"7671","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",10,14.233
"7672","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,14.233
"7673","LANGENEGGER","FLORIAN","m","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","VT",42,14.266
"7674","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","FX",2,14.1
"7675","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","FX",20,13.7
"7676","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","HB",18,12.933
"7677","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","HB",32,13
"7678","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","PB",16,13.566
"7679","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","PB",46,13.333
"7680","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","PH",5,13.833
"7681","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","PH",21,13.466
"7682","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","SR",43,13.266
"7683","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","SR",16,13.033
"7684","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","AAfinal","VT",7,14.4
"7685","LANGENEGGER","FLORIAN","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","VT",38,14.033
"7686","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","FX",13,14
"7687","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","HB",33,12.65
"7688","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","PB",18,13.95
"7689","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","PH",20,12.9
"7690","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","SR",30,13.15
"7691","LANGENEGGER","FLORIAN","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","VT",45,13
"7692","LARRAHONDO","JUAN","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","FX",93,13.2
"7693","LARRAHONDO","JUAN","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","SR",137,11.233
"7694","LARRAHONDO","JUAN","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","VT",51,14.2
"7695","LARRAHONDO","JUAN","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","VT",22,14.2
"7696","LARRAHONDO","JUAN","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","VT",22,13.066
"7697","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","final","FX",3,13.366
"7698","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","FX",7,13.8
"7699","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","SR",39,11.9
"7700","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","final","VT",6,14.3
"7701","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","VT",8,14.3
"7702","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","VT",7,14.3
"7703","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","final","VT",6,13.333
"7704","LARRAHONDO","JUAN","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","VT",8,12.7
"7705","LARSON","CHARLIE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",62,11.55
"7706","LARSON","CHARLIE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",16,14.25
"7707","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","final","FX",8,12.366
"7708","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","qual","FX",2,14.166
"7709","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","final","HB",4,13.433
"7710","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","qual","HB",6,13.233
"7711","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","qual","PB",14,13.466
"7712","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","qual","PH",21,12.666
"7713","LASIC-ELLIS","IAN","m","2022 Cairo World Cup","USA","17-20 Mar 2022","qual","SR",12,13.8
"7714","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","qual","FX",19,13
"7715","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","qual","HB",12,13.05
"7716","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","qual","PB",10,13.9
"7717","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","qual","PH",15,12.6
"7718","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","final","SR",7,13.933
"7719","LASIC-ELLIS","IAN","m","2022 Osijek World Challenge Cup","USA","9-12 June 2022","qual","SR",7,13.6
"7720","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,14.15
"7721","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,14.15
"7722","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","HB",NA,13.7
"7723","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","HB",NA,12.3
"7724","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PB",NA,13.95
"7725","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PB",NA,12.9
"7726","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PH",NA,13.75
"7727","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PH",NA,13.65
"7728","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","SR",NA,13.65
"7729","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","SR",NA,13.85
"7730","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,13.75
"7731","LASIC-ELLIS","IAN","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,14.25
"7732","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","FX",9,13.95
"7733","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","HB",15,12.7
"7734","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PB",9,14.35
"7735","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PH",10,13.3
"7736","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","SR",9,13.35
"7737","LASIC-ELLIS","IAN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","VT",31,13
"7738","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",3,13.65
"7739","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","HB",6,13.3
"7740","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PB",14,13.3
"7741","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PH",7,13.5
"7742","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","SR",4,13.75
"7743","LASIC-ELLIS","IAN","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",25,13.55
"7744","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","FX",7,13.6
"7745","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","HB",14,12.7
"7746","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","PB",5,14.5
"7747","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","PH",9,13.4
"7748","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","SR",7,13.95
"7749","LASIC-ELLIS","IAN","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","VT",NA,13.7
"7750","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",46,12.2
"7751","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",48,11.85
"7752","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",50,12.65
"7753","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",71,8.65
"7754","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","SR",68,10.75
"7755","LAYMAN","ANDREW","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",28,13.85
"7756","LE","THANH TUNG","m","2023 10th Senior Artistic Gymnastics Asian Championships","VIE","10-18 June 2023","qual","HB",20,13.1
"7757","LE","THANH TUNG","m","2023 10th Senior Artistic Gymnastics Asian Championships","VIE","10-18 June 2023","qual","PB",27,13.1
"7758","LE","THANH TUNG","m","HANGZHOU 2022 19th Asian Games","VIE","24-29 Sep 2023","final","HB",7,13.166
"7759","LE","THANH TUNG","m","HANGZHOU 2022 19th Asian Games","VIE","24-29 Sep 2023","qual","PB",16,13.566
"7760","LE","THANH TUNG","m","HANGZHOU 2022 19th Asian Games","VIE","24-29 Sep 2023","qual","SR",24,12.466
"7761","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",28,12.35
"7762","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","HB",22,11.9
"7763","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PB",13,13
"7764","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PH",30,5.35
"7765","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","SR",18,12.6
"7766","LEAVER","JAMES","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",20,13.55
"7767","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","FX",17,13.7
"7768","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","final","HB",6,13.666
"7769","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","HB",11,13.8
"7770","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","PB",23,13.633
"7771","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","final","PH",1,15.5
"7772","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","PH",2,14.866
"7773","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","SR",37,13
"7774","LEE","CHIH","m","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","VT",14,14.3
"7775","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","FX",69,13.5
"7776","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","HB",126,11.633
"7777","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","PB",77,13.366
"7778","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","final","PH",8,13.5
"7779","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","PH",5,14.8
"7780","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","SR",122,12.066
"7781","LEE","CHIH KAI","m","2023 52nd FIG Artistic Gymnastics World Championships","TPE","30 Sep 2023 - 8 Oct 2023","qual","VT",112,13.5
"7782","LEE","CHIH KAI","m","2023 Baku World Cup","TPE","9-12 Mar 2023","qual","PB",27,12.2
"7783","LEE","CHIH KAI","m","2023 Baku World Cup","TPE","9-12 Mar 2023","qual","PH",9,14.033
"7784","LEE","CHIH KAI","m","2023 Cairo World Cup","TPE","27-30 Apr 2023","qual","PB",18,12.7
"7785","LEE","CHIH KAI","m","2023 Cairo World Cup","TPE","27-30 Apr 2023","final","PH",1,15.033
"7786","LEE","CHIH KAI","m","2023 Cairo World Cup","TPE","27-30 Apr 2023","qual","PH",3,14.533
"7787","LEE","CHIH KAI","m","2023 Cottbus World Cup","TPE","23-26 Feb 2023","qual","PB",25,12.666
"7788","LEE","CHIH KAI","m","2023 Cottbus World Cup","TPE","23-26 Feb 2023","final","PH",7,14.3
"7789","LEE","CHIH KAI","m","2023 Cottbus World Cup","TPE","23-26 Feb 2023","qual","PH",2,15.033
"7790","LEE","CHIH KAI","m","2023 Doha World Cup","TPE","1-4 Mar 2023","qual","PB",10,13.8
"7791","LEE","CHIH KAI","m","2023 Doha World Cup","TPE","1-4 Mar 2023","qual","PH",17,13.666
"7792","LEE","CHIH KAI","m","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","PB",14,13.733
"7793","LEE","CHIH KAI","m","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","final","PH",1,15.5
"7794","LEE","CHIH KAI","m","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","PH",1,15.066
"7795","LEE","CHIH KAI","m","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","SR",17,13.066
"7796","LEE","CHIH-KAI","m","2022 9th Senior Artistic Gymnastics Asian Championships","TPE","15-18 June 2022","qual","FX",8,13.967
