,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1084,5941,5941,5942,2023 Senior European Championships,FRA,qual,BB,10.0,0.8152866242038217,0.5187287173666288,MORGANE OSYSSEK REIMER,0.01867552407785528
1085,5942,5942,5943,2023 Senior European Championships,FRA,AAfinal,FX,14.0,0.7834394904458599,0.5187287173666288,MORGANE OSYSSEK REIMER,0.013656611609412287
1086,5943,5943,5944,2023 Senior European Championships,FRA,qual,FX,22.0,0.8046496815286625,0.5187287173666288,MORGANE OSYSSEK REIMER,0.013656611609412287
1087,5944,5944,5945,2023 Senior European Championships,FRA,AAfinal,UB,15.0,0.8152866242038217,0.5187287173666288,MORGANE OSYSSEK REIMER,0.03446463497643447
1088,5945,5945,5946,2023 Senior European Championships,FRA,qual,UB,91.0,0.6729936305732485,0.5187287173666288,MORGANE OSYSSEK REIMER,0.03446463497643447
1089,5946,5946,5947,2023 Senior European Championships,FRA,AAfinal,VT,13.0,0.8407643312101911,0.5187287173666288,MORGANE OSYSSEK REIMER,0.0007108330963889567
1090,5947,5947,5948,2023 Senior European Championships,FRA,qual,VT,15.0,0.8535031847133758,0.5187287173666288,MORGANE OSYSSEK REIMER,0.0007108330963889567
1091,5967,5967,5968,2023 FISU World University Games,CHN,final,BB,1.0,0.915031847133758,0.38024971623155507,YUSHAN OU,0.0017059994313335235
1092,5968,5968,5969,2023 FISU World University Games,CHN,qual,BB,1.0,0.9044585987261147,0.38024971623155507,YUSHAN OU,0.0017059994313335235
1093,5969,5969,5970,2023 FISU World University Games,CHN,AAfinal,BB,1.0,0.9022929936305734,0.38024971623155507,YUSHAN OU,0.0017059994313335235
1094,5970,5970,5971,2023 FISU World University Games,CHN,final,FX,1.0,0.8831847133757962,0.38024971623155507,YUSHAN OU,-0.042446284358700605
1095,5971,5971,5972,2023 FISU World University Games,CHN,qual,FX,1.0,0.8768152866242038,0.38024971623155507,YUSHAN OU,-0.042446284358700605
1096,5972,5972,5973,2023 FISU World University Games,CHN,AAfinal,FX,1.0,0.8640764331210192,0.38024971623155507,YUSHAN OU,-0.042446284358700605
1097,5973,5973,5974,2023 FISU World University Games,CHN,qual,UB,3.0,0.9022929936305734,0.38024971623155507,YUSHAN OU,0.014411875793055733
1098,5974,5974,5975,2023 FISU World University Games,CHN,AAfinal,UB,2.0,0.8810828025477707,0.38024971623155507,YUSHAN OU,0.014411875793055733
1099,5975,5975,5976,2023 FISU World University Games,CHN,AAfinal,VT,8.0,0.8237579617834395,0.38024971623155507,YUSHAN OU,0.0
1100,5976,5976,5977,2023 FISU World University Games,CHN,qual,VT,9.0,0.8322292993630575,0.38024971623155507,YUSHAN OU,0.0
1101,5993,5993,5994,2023 Senior European Championships,GRE,qual,BB,118.0,0.5477707006369427,0.5187287173666288,ARETI PARASKEVI PAGONI,-0.03741965830867303
1102,5994,5994,5995,2023 Senior European Championships,GRE,qual,FX,71.0,0.7452229299363057,0.5187287173666288,ARETI PARASKEVI PAGONI,0.0351028689574794
1103,5995,5995,5996,2023 Senior European Championships,GRE,qual,UB,63.0,0.7557961783439491,0.5187287173666288,ARETI PARASKEVI PAGONI,0.04679212432032046
1104,5996,5996,5997,2023 Senior European Championships,GRE,qual,VT,99.0,0.7579617834394905,0.5187287173666288,ARETI PARASKEVI PAGONI,0.011724358231798128
1105,6000,6000,6001,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,BB,40.0,0.6454140127388535,0.44948921679909193,SALSABILA HADI PAMUNGKAS,0.0
1106,6001,6001,6002,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,45.0,0.6581528662420383,0.44948921679909193,SALSABILA HADI PAMUNGKAS,0.0
1107,6002,6002,6003,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,UB,40.0,0.5859872611464968,0.44948921679909193,SALSABILA HADI PAMUNGKAS,0.0
1108,6003,6003,6004,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,23.0,0.7388535031847134,0.44948921679909193,SALSABILA HADI PAMUNGKAS,0.0
1109,6004,6004,6005,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,23.0,0.6263057324840765,0.44948921679909193,SALSABILA HADI PAMUNGKAS,0.0
1110,6018,6018,6019,2023 Senior European Championships,POR,qual,BB,109.0,0.5859872611464968,0.5187287173666288,MARIANA PARENTE,-0.011502571923384707
1111,6019,6019,6020,2023 Senior European Championships,POR,qual,FX,108.0,0.6729936305732485,0.5187287173666288,MARIANA PARENTE,0.0014216661927773675
1112,6020,6020,6021,2023 Senior European Championships,POR,qual,UB,102.0,0.647515923566879,0.5187287173666288,MARIANA PARENTE,-0.04798562186487434
1113,6021,6021,6022,2023 Senior European Championships,POR,qual,VT,85.0,0.7770700636942675,0.5187287173666288,MARIANA PARENTE,-0.003510286895747513
1114,6022,6022,6023,2023 FISU World University Games,ARG,qual,BB,39.0,0.6411464968152867,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1115,6023,6023,6024,2023 FISU World University Games,ARG,qual,FX,32.0,0.7154777070063695,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1116,6024,6024,6025,2023 FISU World University Games,ARG,qual,UB,26.0,0.7006369426751593,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1117,6025,6025,6026,2023 FISU World University Games,ARG,qual,VT,42.0,0.7388535031847134,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1118,6026,6026,6027,2023 FISU World University Games,ARG,qual,VT,17.0,0.6114649681528662,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1119,6027,6027,6028,2023 FISU World University Games,ARG,qual,VT,17.0,0.6305732484076434,0.38024971623155507,FAUSTINA PASCUCCI OSIROFF,0.0
1120,6032,6032,6033,2023 Baku World Cup,AUS,final,BB,8.0,0.7048407643312102,0.5539160045402951,RUBY PASS,0.07111421542569606
1121,6033,6033,6034,2023 Baku World Cup,AUS,qual,BB,4.0,0.8343949044585988,0.5539160045402951,RUBY PASS,0.07111421542569606
1122,6034,6034,6035,2023 Baku World Cup,AUS,final,FX,4.0,0.7940127388535032,0.5539160045402951,RUBY PASS,0.012377767613207568
1123,6035,6035,6036,2023 Baku World Cup,AUS,qual,FX,2.0,0.821656050955414,0.5539160045402951,RUBY PASS,0.012377767613207568
1124,6036,6036,6037,2023 Baku World Cup,AUS,final,UB,5.0,0.868343949044586,0.5539160045402951,RUBY PASS,0.009271736039855847
1125,6037,6037,6038,2023 Baku World Cup,AUS,qual,UB,6.0,0.8513375796178344,0.5539160045402951,RUBY PASS,0.009271736039855847
1126,6078,6078,6079,2023 Senior European Championships,SWE,AAfinal,BB,14.0,0.7919108280254777,0.5187287173666288,TONYA PAULSSON,-0.030867388700768845
1127,6079,6079,6080,2023 Senior European Championships,SWE,qual,BB,15.0,0.7961783439490446,0.5187287173666288,TONYA PAULSSON,-0.030867388700768845
1128,6080,6080,6081,2023 Senior European Championships,SWE,AAfinal,FX,18.0,0.7749044585987261,0.5187287173666288,TONYA PAULSSON,0.03159976219401821
1129,6081,6081,6082,2023 Senior European Championships,SWE,qual,FX,82.0,0.7261146496815287,0.5187287173666288,TONYA PAULSSON,0.03159976219401821
1130,6082,6082,6083,2023 Senior European Championships,SWE,AAfinal,UB,12.0,0.8237579617834395,0.5187287173666288,TONYA PAULSSON,0.0
1131,6083,6083,6084,2023 Senior European Championships,SWE,qual,UB,19.0,0.8385987261146497,0.5187287173666288,TONYA PAULSSON,0.0
1132,6084,6084,6085,2023 Senior European Championships,SWE,AAfinal,VT,10.0,0.844968152866242,0.5187287173666288,TONYA PAULSSON,0.014367444705800972
1133,6085,6085,6086,2023 Senior European Championships,SWE,qual,VT,21.0,0.8471337579617835,0.5187287173666288,TONYA PAULSSON,0.014367444705800972
1134,6086,6086,6087,2023 Osijek World Challenge Cup,RSA,qual,BB,18.0,0.7261146496815287,0.44948921679909193,MEGHAN PEAD,0.0
1135,6087,6087,6088,2023 Osijek World Challenge Cup,RSA,qual,FX,19.0,0.7239490445859873,0.44948921679909193,MEGHAN PEAD,0.0
1136,6088,6088,6089,2023 Osijek World Challenge Cup,RSA,qual,UB,21.0,0.6984713375796178,0.44948921679909193,MEGHAN PEAD,0.0
1137,6100,6100,6101,2023 Osijek World Challenge Cup,CAN,qual,BB,14.0,0.7579617834394905,0.44948921679909193,DENELLE PEDRICK,0.02343405812271283
1138,6101,6101,6102,2023 Osijek World Challenge Cup,CAN,qual,FX,2.0,0.821656050955414,0.44948921679909193,DENELLE PEDRICK,0.02968314028876941
1139,6102,6102,6103,2023 Osijek World Challenge Cup,CAN,final,FX,2.0,0.8471337579617835,0.44948921679909193,DENELLE PEDRICK,0.02968314028876941
1140,6103,6103,6104,2023 Osijek World Challenge Cup,CAN,qual,UB,10.0,0.7919108280254777,0.44948921679909193,DENELLE PEDRICK,0.0
1141,6104,6104,6105,2023 Osijek World Challenge Cup,CAN,qual,VT,3.0,0.8640764331210192,0.44948921679909193,DENELLE PEDRICK,-0.04427474714651209
1142,6105,6105,6106,2023 Osijek World Challenge Cup,CAN,final,VT,3.0,0.8726114649681529,0.44948921679909193,DENELLE PEDRICK,-0.04427474714651209
1143,6106,6106,6107,2023 Osijek World Challenge Cup,CAN,qual,VT,3.0,0.7770700636942675,0.44948921679909193,DENELLE PEDRICK,-0.04427474714651209
1144,6107,6107,6108,2023 Osijek World Challenge Cup,CAN,final,VT,3.0,0.7919108280254777,0.44948921679909193,DENELLE PEDRICK,-0.04427474714651209
1145,6181,6181,6182,2022 Doha World Cup,HUN,final,BB,2.0,0.8110191082802548,0.9682179341657208,NORA PERESZTEGI,0.0
1146,6182,6182,6183,2022 Doha World Cup,HUN,qual,BB,2.0,0.7685350318471338,0.9682179341657208,NORA PERESZTEGI,0.0
1147,6186,6186,6187,2023 Senior European Championships,ESP,qual,BB,13.0,0.8110191082802548,0.5187287173666288,ANA PEREZ,0.012990126388911576
1148,6187,6187,6188,2023 Senior European Championships,ESP,qual,FX,40.0,0.7749044585987261,0.5187287173666288,ANA PEREZ,0.009310519772309926
1149,6188,6188,6189,2023 Senior European Championships,ESP,qual,UB,15.0,0.8535031847133758,0.5187287173666288,ANA PEREZ,-0.026036004393226907
1150,6212,6212,6213,2023 Baku World Cup,CZE,qual,BB,29.0,0.717579617834395,0.5539160045402951,KLARA PETERKOVA,-0.020117917822328982
1151,6213,6213,6214,2023 Baku World Cup,CZE,qual,FX,32.0,0.6963694267515924,0.5539160045402951,KLARA PETERKOVA,-0.046955220197315906
1152,6214,6214,6215,2023 Baku World Cup,CZE,qual,UB,26.0,0.6687898089171975,0.5539160045402951,KLARA PETERKOVA,-0.002154039686026728
1153,6247,6247,6248,2023 Senior European Championships,ESP,AAfinal,BB,13.0,0.7961783439490446,0.5187287173666288,ALBA PETISCO,-0.011338835041878308
1154,6248,6248,6249,2023 Senior European Championships,ESP,qual,BB,46.0,0.7303184713375797,0.5187287173666288,ALBA PETISCO,-0.011338835041878308
1155,6249,6249,6250,2023 Senior European Championships,ESP,AAfinal,FX,11.0,0.7961783439490446,0.5187287173666288,ALBA PETISCO,-0.0009757015811779929
1156,6250,6250,6251,2023 Senior European Championships,ESP,qual,FX,18.0,0.8110191082802548,0.5187287173666288,ALBA PETISCO,-0.0009757015811779929
1157,6251,6251,6252,2023 Senior European Championships,ESP,AAfinal,UB,13.0,0.8237579617834395,0.5187287173666288,ALBA PETISCO,0.01970621526834917
1158,6252,6252,6253,2023 Senior European Championships,ESP,qual,UB,22.0,0.8343949044585988,0.5187287173666288,ALBA PETISCO,0.01970621526834917
1159,6253,6253,6254,2023 Senior European Championships,ESP,AAfinal,VT,15.0,0.8385987261146497,0.5187287173666288,ALBA PETISCO,0.008382163583761162
1160,6254,6254,6255,2023 Senior European Championships,ESP,qual,VT,38.0,0.8301273885350319,0.5187287173666288,ALBA PETISCO,0.008382163583761162
1161,6266,6266,6267,2023 Senior European Championships,LAT,qual,BB,114.0,0.562611464968153,0.5187287173666288,MARIJA PETROVA,0.0
1162,6267,6267,6268,2023 Senior European Championships,LAT,qual,FX,92.0,0.7133757961783439,0.5187287173666288,MARIJA PETROVA,0.0
1163,6268,6268,6269,2023 Senior European Championships,LAT,qual,UB,117.0,0.48617834394904463,0.5187287173666288,MARIJA PETROVA,0.0
1164,6269,6269,6270,2023 Senior European Championships,LAT,qual,VT,100.0,0.7579617834394905,0.5187287173666288,MARIJA PETROVA,0.0
1165,6276,6276,6277,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,BB,31.0,0.6963694267515924,0.44948921679909193,NHU PHUONG PHAM,-0.0005127320695264606
1166,6277,6277,6278,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,FX,38.0,0.7070063694267515,0.44948921679909193,NHU PHUONG PHAM,0.011388866877663637
1167,6278,6278,6279,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,UB,20.0,0.7409554140127388,0.44948921679909193,NHU PHUONG PHAM,-0.003117088676506114
1168,6282,6282,6283,2023 Baku World Cup,ITA,final,BB,5.0,0.8046496815286625,0.5539160045402951,VIOLA PIERAZZINI,0.0
1169,6283,6283,6284,2023 Baku World Cup,ITA,qual,BB,5.0,0.8194904458598726,0.5539160045402951,VIOLA PIERAZZINI,0.0
1170,6284,6284,6285,2023 Baku World Cup,ITA,qual,FX,27.0,0.7303184713375797,0.5539160045402951,VIOLA PIERAZZINI,0.0
1171,6293,6293,6294,2022 U.S. Classic,USA,AAfinal,BB,3.0,0.8057324840764332,0.8297389330306469,BROOKE PIERSON,-0.017966111227413425
1172,6294,6294,6295,2022 U.S. Classic,USA,AAfinal,FX,9.0,0.7420382165605096,0.8297389330306469,BROOKE PIERSON,-0.010935893790598809
1173,6295,6295,6296,2022 U.S. Classic,USA,AAfinal,UB,4.0,0.8503184713375797,0.8297389330306469,BROOKE PIERSON,0.0023434058122706863
1174,6296,6296,6297,2022 U.S. Classic,USA,AAfinal,VT,,0.8789808917197454,0.8297389330306469,BROOKE PIERSON,-0.008592487978328123
1175,6305,6305,6306,2023 Winter Cup,USA,AAfinal,BB,28.0,0.624203821656051,0.5856980703745743,BROOKE PIERSON,-0.017966111227413425
1176,6306,6306,6307,2023 Winter Cup,USA,AAfinal,FX,18.0,0.767515923566879,0.5856980703745743,BROOKE PIERSON,-0.010935893790598809
1177,6307,6307,6308,2023 Winter Cup,USA,AAfinal,UB,22.0,0.7388535031847134,0.5856980703745743,BROOKE PIERSON,0.0023434058122706863
1178,6308,6308,6309,2023 Winter Cup,USA,AAfinal,VT,,0.821656050955414,0.5856980703745743,BROOKE PIERSON,-0.008592487978328123
1179,6347,6347,6348,2023 Winter Cup,USA,AAfinal,BB,17.0,0.7420382165605096,0.5856980703745743,MICHELLE PINEDA,0.056552467337022475
1180,6348,6348,6349,2023 Winter Cup,USA,AAfinal,FX,10.0,0.8184713375796179,0.5856980703745743,MICHELLE PINEDA,0.00471270561141854
1181,6349,6349,6350,2023 Winter Cup,USA,AAfinal,UB,23.0,0.7324840764331211,0.5856980703745743,MICHELLE PINEDA,0.06362152575415071
1182,6350,6350,6351,2023 Winter Cup,USA,AAfinal,VT,,0.8312101910828026,0.5856980703745743,MICHELLE PINEDA,0.03063258647422008
1183,6385,6385,6386,2023 Osijek World Challenge Cup,ARM,qual,BB,24.0,0.666624203821656,0.44948921679909193,MANE POGHOSYAN,0.0
1184,6386,6386,6387,2023 Osijek World Challenge Cup,ARM,qual,FX,17.0,0.7261146496815287,0.44948921679909193,MANE POGHOSYAN,0.0
1185,6387,6387,6388,2023 Osijek World Challenge Cup,ARM,qual,UB,24.0,0.6390445859872611,0.44948921679909193,MANE POGHOSYAN,0.0
1186,6388,6388,6389,2023 Osijek World Challenge Cup,ARM,qual,VT,19.0,0.7261146496815287,0.44948921679909193,MANE POGHOSYAN,0.0
1187,6389,6389,6390,2023 Osijek World Challenge Cup,ARM,qual,VT,19.0,0.6984713375796178,0.44948921679909193,MANE POGHOSYAN,0.0
1188,6390,6390,6391,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,BB,32.0,0.694267515923567,0.44948921679909193,SHANDY POH,0.043286552735327846
1189,6391,6391,6392,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,FX,27.0,0.7473248407643313,0.44948921679909193,SHANDY POH,0.03648801768807366
1190,6392,6392,6393,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,UB,23.0,0.7261146496815287,0.44948921679909193,SHANDY POH,0.036920883215426796
1191,6438,6438,6439,2023 Baku World Cup,CZE,qual,FX,13.0,0.7749044585987261,0.5539160045402951,DOMINIKA PONIZILOVA,0.004964943640422805
1192,6439,6439,6440,2023 Baku World Cup,CZE,qual,VT,21.0,0.6517834394904459,0.5539160045402951,DOMINIKA PONIZILOVA,0.001866520165572079
1193,6440,6440,6441,2023 Baku World Cup,CZE,qual,VT,21.0,0.7707006369426752,0.5539160045402951,DOMINIKA PONIZILOVA,0.001866520165572079
1194,6441,6441,6442,2023 FISU World University Games,CZE,qual,BB,16.0,0.7515923566878981,0.38024971623155507,DOMINIKA PONIZILOVA,0.007194492551330397
1195,6442,6442,6443,2023 FISU World University Games,CZE,AAfinal,BB,9.0,0.779171974522293,0.38024971623155507,DOMINIKA PONIZILOVA,0.007194492551330397
1196,6443,6443,6444,2023 FISU World University Games,CZE,qual,FX,15.0,0.7685350318471338,0.38024971623155507,DOMINIKA PONIZILOVA,0.004964943640422805
1197,6444,6444,6445,2023 FISU World University Games,CZE,AAfinal,FX,10.0,0.7643312101910829,0.38024971623155507,DOMINIKA PONIZILOVA,0.004964943640422805
1198,6445,6445,6446,2023 FISU World University Games,CZE,qual,UB,28.0,0.6857324840764332,0.38024971623155507,DOMINIKA PONIZILOVA,0.0007108330963889567
1199,6446,6446,6447,2023 FISU World University Games,CZE,AAfinal,UB,9.0,0.7664331210191083,0.38024971623155507,DOMINIKA PONIZILOVA,0.0007108330963889567
1200,6447,6447,6448,2023 FISU World University Games,CZE,AAfinal,VT,3.0,0.8280254777070064,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1201,6448,6448,6449,2023 FISU World University Games,CZE,final,VT,3.0,0.8428662420382166,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1202,6449,6449,6450,2023 FISU World University Games,CZE,qual,VT,6.0,0.8407643312101911,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1203,6450,6450,6451,2023 FISU World University Games,CZE,qual,VT,4.0,0.8407643312101911,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1204,6451,6451,6452,2023 FISU World University Games,CZE,final,VT,3.0,0.7961783439490446,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1205,6452,6452,6453,2023 FISU World University Games,CZE,qual,VT,4.0,0.7982802547770701,0.38024971623155507,DOMINIKA PONIZILOVA,0.001866520165572079
1206,6453,6453,6454,2023 Senior European Championships,CZE,qual,UB,56.0,0.779171974522293,0.5187287173666288,DOMINIKA PONIZILOVA,0.0007108330963889567
1207,6454,6454,6455,2023 Senior European Championships,CZE,qual,VT,37.0,0.8322292993630575,0.5187287173666288,DOMINIKA PONIZILOVA,0.001866520165572079
1208,6455,6455,6456,2023 Winter Cup,USA,AAfinal,BB,25.0,0.6751592356687898,0.5856980703745743,CHRISTIANE POPOVICH,0.0
1209,6456,6456,6457,2023 Winter Cup,USA,AAfinal,FX,16.0,0.7834394904458599,0.5856980703745743,CHRISTIANE POPOVICH,0.0
1210,6457,6457,6458,2023 Winter Cup,USA,AAfinal,UB,18.0,0.767515923566879,0.5856980703745743,CHRISTIANE POPOVICH,0.0
1211,6458,6458,6459,2023 Winter Cup,USA,AAfinal,VT,,0.8121019108280255,0.5856980703745743,CHRISTIANE POPOVICH,0.0
1212,6459,6459,6460,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,UB,39.0,0.5880891719745224,0.44948921679909193,DAS PRANATI,0.0
1213,6489,6489,6490,2023 Senior European Championships,ROU,qual,BB,23.0,0.7707006369426752,0.5187287173666288,ANDREEA PREDA,-0.010770198430135346
1214,6490,6490,6491,2023 Senior European Championships,ROU,qual,FX,80.0,0.7324840764331211,0.5187287173666288,ANDREEA PREDA,0.018665201655727614
1215,6494,6494,6495,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,BB,44.0,0.5817197452229299,0.44948921679909193,BAASANSUREN PUREVSUREN,0.0
1216,6495,6495,6496,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,44.0,0.6645222929936306,0.44948921679909193,BAASANSUREN PUREVSUREN,0.0
1217,6496,6496,6497,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,UB,42.0,0.5732484076433121,0.44948921679909193,BAASANSUREN PUREVSUREN,0.0
1218,6497,6497,6498,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,20.0,0.7664331210191083,0.44948921679909193,BAASANSUREN PUREVSUREN,0.0
1219,6498,6498,6499,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,20.0,0.7345859872611465,0.44948921679909193,BAASANSUREN PUREVSUREN,0.0
1220,6499,6499,6500,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,BB,3.0,0.8810828025477707,0.44948921679909193,QIYUAN QIU,0.05099454821920843
1221,6500,6500,6501,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,final,FX,7.0,0.7728025477707006,0.44948921679909193,QIYUAN QIU,0.11747289562497615
1222,6501,6501,6502,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,FX,4.0,0.8343949044585988,0.44948921679909193,QIYUAN QIU,0.11747289562497615
