Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
4142,HANGZHOU 2022 19th Asian Games,TPE,qual,UB,16.0,11.566,304,PIN JU LAI,0.000797014925373138
4143,HANGZHOU 2022 19th Asian Games,TPE,AAfinal,UB,7.0,11.233,304,PIN JU LAI,0.000797014925373138
4144,HANGZHOU 2022 19th Asian Games,TPE,AAfinal,VT,3.0,12.866,304,PIN JU LAI,0.0029850746268656717
4145,HANGZHOU 2022 19th Asian Games,TPE,qual,VT,13.0,12.8,304,PIN JU LAI,0.0029850746268656717
4146,HANGZHOU 2022 19th Asian Games,TPE,qual,VT,13.0,12.133,304,PIN JU LAI,0.0029850746268656717
4147,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,qual,BB,9.0,12.633,761,PIN-JU LAI,-0.0028301369863013683
4148,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,final,BB,6.0,12.667,761,PIN-JU LAI,-0.0028301369863013683
4149,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,11.0,12.6,761,PIN-JU LAI,-0.00045753424657534196
4150,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,final,FX,7.0,11.733,761,PIN-JU LAI,-0.00045753424657534196
4151,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,qual,UB,16.0,11.967,761,PIN-JU LAI,-0.0003671232876712338
4152,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,final,VT,7.0,12.4,761,PIN-JU LAI,-0.001189041095890414
4153,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,qual,VT,7.0,12.8,761,PIN-JU LAI,-0.001189041095890414
4154,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,final,VT,7.0,11.967,761,PIN-JU LAI,-0.001189041095890414
4155,2022 9th Senior Artistic Gymnastics Asian Championships,TPE,qual,VT,7.0,11.9,761,PIN-JU LAI,-0.001189041095890414
4156,2022 Mersin World Challenge Cup,TPE,qual,BB,3.0,12.55,639,PIN-JU LAI,-0.0028301369863013683
4157,2022 Mersin World Challenge Cup,TPE,final,BB,2.0,12.9,639,PIN-JU LAI,-0.0028301369863013683
4158,2022 Mersin World Challenge Cup,TPE,qual,FX,7.0,11.8,639,PIN-JU LAI,-0.00045753424657534196
4159,2022 Mersin World Challenge Cup,TPE,final,FX,6.0,12.15,639,PIN-JU LAI,-0.00045753424657534196
4160,2022 Mersin World Challenge Cup,TPE,qual,UB,11.0,12.25,639,PIN-JU LAI,-0.0003671232876712338
4161,2022 Mersin World Challenge Cup,TPE,qual,VT,11.0,11.65,639,PIN-JU LAI,-0.001189041095890414
4162,2022 Mersin World Challenge Cup,TPE,qual,VT,11.0,10.05,639,PIN-JU LAI,-0.001189041095890414
4163,2022 Paris World Challenge Cup,TPE,qual,BB,32.0,10.7,669,PIN-JU LAI,-0.0028301369863013683
4164,2022 Szombathely World Challenge Cup,TPE,final,BB,4.0,12.6,669,PIN-JU LAI,-0.0028301369863013683
4165,2022 Szombathely World Challenge Cup,TPE,qual,BB,5.0,12.4,669,PIN-JU LAI,-0.0028301369863013683
4166,2022 Szombathely World Challenge Cup,TPE,qual,FX,9.0,11.466,669,PIN-JU LAI,-0.00045753424657534196
4167,2022 Szombathely World Challenge Cup,TPE,qual,UB,11.0,12.066,669,PIN-JU LAI,-0.0003671232876712338
4168,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,BB,23.0,11.6,396,PIN-JU LAI,-0.0028301369863013683
4169,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,17.0,12.433,396,PIN-JU LAI,-0.00045753424657534196
4170,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,UB,17.0,11.833,396,PIN-JU LAI,-0.0003671232876712338
4171,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,VT,9.0,12.9,396,PIN-JU LAI,-0.001189041095890414
4172,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,VT,9.0,11.966,396,PIN-JU LAI,-0.001189041095890414
4173,2022 Mersin World Challenge Cup,FIN,qual,BB,12.0,10.9,639,SARA LAIHO,0
4174,2022 Mersin World Challenge Cup,FIN,qual,FX,15.0,10.2,639,SARA LAIHO,0
4175,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamFinal,BB,,11.3,427,JENNA LALONDE,0.0017532894736842087
4176,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,BB,,12.533,427,JENNA LALONDE,0.0017532894736842087
4177,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,FX,,12.333,427,JENNA LALONDE,0.00043750000000000294
4178,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamFinal,UB,,13.033,427,JENNA LALONDE,-0.004055921052631581
4179,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,UB,,12.1,427,JENNA LALONDE,-0.004055921052631581
4180,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,VT,,12.8,427,JENNA LALONDE,0
4181,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,BB,13.0,12.0,731,JENNA LALONDE,0.0017532894736842087
4182,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,17.0,12.2,731,JENNA LALONDE,0.00043750000000000294
4183,BIRMINGHAM 2022 Commonwealth Games,CAN,final,UB,5.0,13.333,731,JENNA LALONDE,-0.004055921052631581
4184,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,UB,8.0,12.95,731,JENNA LALONDE,-0.004055921052631581
4185,SANTIAGO 2023 XIX Pan American Games,COL,qual,BB,21.0,11.7,274,DAIRA LAMADRID,0
4186,SANTIAGO 2023 XIX Pan American Games,COL,qual,UB,39.0,10.866,274,DAIRA LAMADRID,0
4187,2023 Artistic Gymnastics Senior Pan American Championships,COL,TeamFinal,BB,,11.633,427,DAIRA GISELL LAMADRID,0
4188,2023 Artistic Gymnastics Senior Pan American Championships,COL,TeamQual,BB,,10.267,427,DAIRA GISELL LAMADRID,0
4189,2023 Artistic Gymnastics Senior Pan American Championships,COL,TeamFinal,UB,,11.567,427,DAIRA GISELL LAMADRID,0
4190,2023 Artistic Gymnastics Senior Pan American Championships,COL,TeamQual,UB,,11.933,427,DAIRA GISELL LAMADRID,0
4191,2022 British Gymnastics Championships,GBR,qual,BB,27.0,11.15,853,ISABELLE LAMB,-0.0031506849315068503
4192,2022 British Gymnastics Championships,GBR,qual,FX,38.0,11.4,853,ISABELLE LAMB,-0.0012328767123287701
4193,2022 British Gymnastics Championships,GBR,qual,UB,40.0,10.3,853,ISABELLE LAMB,0.00041095890410958516
4194,2023 British Gymnastics Championships,GBR,qual,BB,39.0,10.0,488,ISABELLE LAMB,-0.0031506849315068503
4195,2023 British Gymnastics Championships,GBR,qual,FX,32.0,10.95,488,ISABELLE LAMB,-0.0012328767123287701
4196,2023 British Gymnastics Championships,GBR,qual,UB,33.0,10.45,488,ISABELLE LAMB,0.00041095890410958516
4197,2023 British Gymnastics Championships,GBR,qual,VT,32.0,11.95,488,ISABELLE LAMB,0
4198,2023 Senior European Championships,FRA,qual,FX,13.0,12.866,457,DJENNA LAROUI,-0.05627868852459016
4199,2023 Senior European Championships,FRA,qual,UB,18.0,13.2,457,DJENNA LAROUI,0.032245901639344245
4200,2023 Senior European Championships,FRA,qual,VT,77.0,12.466,457,DJENNA LAROUI,0.001064516129032241
4201,2023 Senior European Championships,FRA,qual,VT,12.0,12.466,457,DJENNA LAROUI,0.001064516129032241
4202,2023 Senior European Championships,FRA,qual,VT,12.0,12.533,457,DJENNA LAROUI,0.001064516129032241
4203,2023 Varna World Challenge Cup,FRA,qual,BB,24.0,10.533,427,DJENNA LAROUI,0
4204,2023 Varna World Challenge Cup,FRA,qual,FX,24.0,9.233,427,DJENNA LAROUI,-0.05627868852459016
4205,2023 Varna World Challenge Cup,FRA,final,UB,2.0,12.9,427,DJENNA LAROUI,0.032245901639344245
4206,2023 Varna World Challenge Cup,FRA,qual,UB,3.0,13.133,427,DJENNA LAROUI,0.032245901639344245
4207,EnBW DTB Pokal Team Challenge 2023,FRA,final,FX,4.0,12.666,488,DJENNA LAROUI,-0.05627868852459016
4208,EnBW DTB Pokal Team Challenge 2023,FRA,qual,FX,2.0,13.05,488,DJENNA LAROUI,-0.05627868852459016
4209,EnBW DTB Pokal Team Challenge 2023,FRA,final,UB,5.0,11.166,488,DJENNA LAROUI,0.032245901639344245
4210,EnBW DTB Pokal Team Challenge 2023,FRA,qual,UB,6.0,13.7,488,DJENNA LAROUI,0.032245901639344245
4211,EnBW DTB Pokal Team Challenge 2023,FRA,qual,VT,32.0,12.5,488,DJENNA LAROUI,0.001064516129032241
4212,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,BB,31.0,12.9,304,ANNA LASHCHEVSKA,0.0034622641509433963
4213,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,FX,112.0,11.8,304,ANNA LASHCHEVSKA,0.003490196078431377
4214,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,UB,35.0,13.133,304,ANNA LASHCHEVSKA,0.002674528301886785
4215,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,VT,108.0,12.833,304,ANNA LASHCHEVSKA,0.0006535947712418277
4216,2023 Baku World Cup,UKR,final,BB,3.0,13.433,488,ANNA LASHCHEVSKA,0.0034622641509433963
4217,2023 Baku World Cup,UKR,qual,BB,3.0,13.533,488,ANNA LASHCHEVSKA,0.0034622641509433963
4218,2023 Baku World Cup,UKR,qual,UB,11.0,12.233,488,ANNA LASHCHEVSKA,0.002674528301886785
4219,2023 Cairo World Cup,UKR,qual,BB,24.0,10.766,457,ANNA LASHCHEVSKA,0.0034622641509433963
4220,2023 Cairo World Cup,UKR,qual,FX,24.0,11.266,457,ANNA LASHCHEVSKA,0.003490196078431377
4221,2023 Cairo World Cup,UKR,qual,UB,18.0,11.7,457,ANNA LASHCHEVSKA,0.002674528301886785
4222,2023 Cottbus World Cup,UKR,qual,BB,21.0,12.166,516,ANNA LASHCHEVSKA,0.0034622641509433963
4223,2023 Cottbus World Cup,UKR,qual,UB,10.0,12.566,516,ANNA LASHCHEVSKA,0.002674528301886785
4224,2023 Doha World Cup,UKR,final,BB,2.0,13.333,488,ANNA LASHCHEVSKA,0.0034622641509433963
4225,2023 Doha World Cup,UKR,qual,BB,2.0,13.3,488,ANNA LASHCHEVSKA,0.0034622641509433963
4226,2023 Doha World Cup,UKR,final,UB,1.0,13.5,488,ANNA LASHCHEVSKA,0.002674528301886785
4227,2023 Doha World Cup,UKR,qual,UB,3.0,13.3,488,ANNA LASHCHEVSKA,0.002674528301886785
4228,2023 Senior European Championships,UKR,qual,BB,53.0,11.233,457,ANNA LASHCHEVSKA,0.0034622641509433963
4229,2023 Senior European Championships,UKR,qual,FX,48.0,12.066,457,ANNA LASHCHEVSKA,0.003490196078431377
4230,2023 Senior European Championships,UKR,qual,UB,32.0,12.733,457,ANNA LASHCHEVSKA,0.002674528301886785
4231,2023 Senior European Championships,UKR,qual,VT,65.0,12.733,457,ANNA LASHCHEVSKA,0.0006535947712418277
4232,2022 Senior European Championships,DEN,qual,UB,59.0,11.633,700,MICHELLE LAURITSEN,0
4233,2022 Senior European Championships,DEN,qual,VT,100.0,11.633,700,MICHELLE LAURITSEN,0
4234,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,BB,26.0,11.233,396,THI THANH PHUONG LE,0
4235,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,FX,30.0,11.633,396,THI THANH PHUONG LE,0
4236,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,UB,38.0,9.466,396,THI THANH PHUONG LE,0
4237,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,BB,46.0,9.0,396,THU THUY LE,0
4238,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,FX,46.0,10.2,396,THU THUY LE,0
4239,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,UB,29.0,10.766,396,THU THUY LE,0
4240,2022 British Gymnastics Championships,GBR,qual,BB,21.0,11.4,853,ALIA LEAT,0
4241,2022 British Gymnastics Championships,GBR,qual,FX,39.0,11.4,853,ALIA LEAT,0
4242,2022 British Gymnastics Championships,GBR,qual,UB,39.0,10.45,853,ALIA LEAT,0
4243,2022 British Gymnastics Championships,GBR,qual,VT,7.0,13.2,853,ALIA LEAT,0
4244,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,BB,150.0,9.7,304,CASSANDRA LEE,-0.00014660831509846864
4245,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,FX,50.0,12.666,304,CASSANDRA LEE,-0.0012407002188183811
4246,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,VT,68.0,13.1,304,CASSANDRA LEE,0
4247,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,BB,12.0,12.1,731,CASSANDRA LEE,-0.00014660831509846864
4248,BIRMINGHAM 2022 Commonwealth Games,CAN,final,FX,5.0,12.9,731,CASSANDRA LEE,-0.0012407002188183811
4249,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,2.0,13.0,731,CASSANDRA LEE,-0.0012407002188183811
4250,SANTIAGO 2023 XIX Pan American Games,CAN,qual,BB,15.0,12.033,274,CASSANDRA LEE,-0.00014660831509846864
4251,SANTIAGO 2023 XIX Pan American Games,CAN,qual,FX,15.0,12.333,274,CASSANDRA LEE,-0.0012407002188183811
4252,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,BB,,13.133,427,CASSANDRA PAIGE LEE,0
4253,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,BB,103.0,10.966,639,DAYEONG LEE,-0.00010855263157894564
4254,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,FX,141.0,10.033,639,DAYEONG LEE,-0.0005120350109409191
4255,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,UB,75.0,12.233,639,DAYEONG LEE,0.0025514223194748327
4256,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,VT,100.0,12.5,639,DAYEONG LEE,0.0022865671641791045
4257,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,9.0,12.767,761,DAYEONG LEE,-0.0005120350109409191
4258,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,17.0,11.967,761,DAYEONG LEE,0.0025514223194748327
4259,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,6.0,13.133,396,DAYEONG LEE,0.0025514223194748327
4260,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,FX,60.0,12.533,304,DAYEONG LEE,-0.0005120350109409191
4261,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,UB,33.0,13.133,304,DAYEONG LEE,0.0025514223194748327
4262,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,VT,49.0,13.266,304,DAYEONG LEE,0.0022865671641791045
4263,2023 FISU World University Games,KOR,final,BB,6.0,12.4,335,DAYEONG LEE,-0.00010855263157894564
4264,2023 FISU World University Games,KOR,qual,BB,7.0,12.766,335,DAYEONG LEE,-0.00010855263157894564
4265,2023 FISU World University Games,KOR,AAfinal,BB,16.0,10.933,335,DAYEONG LEE,-0.00010855263157894564
4266,2023 FISU World University Games,KOR,final,FX,6.0,12.366,335,DAYEONG LEE,-0.0005120350109409191
4267,2023 FISU World University Games,KOR,qual,FX,10.0,12.4,335,DAYEONG LEE,-0.0005120350109409191
4268,2023 FISU World University Games,KOR,AAfinal,FX,6.0,12.233,335,DAYEONG LEE,-0.0005120350109409191
4269,2023 FISU World University Games,KOR,qual,UB,25.0,11.4,335,DAYEONG LEE,0.0025514223194748327
4270,2023 FISU World University Games,KOR,AAfinal,UB,7.0,12.533,335,DAYEONG LEE,0.0025514223194748327
4271,2023 FISU World University Games,KOR,AAfinal,VT,3.0,13.0,335,DAYEONG LEE,0.0022865671641791045
4272,2023 FISU World University Games,KOR,qual,VT,12.0,13.033,335,DAYEONG LEE,0.0022865671641791045
4273,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,BB,20.0,11.567,761,EUNJU LEE,0
4274,2022 Koper World Challenge Cup,HKG,qual,VT,16.0,10.65,761,MAN CHING CASS LEE,0
4275,2022 Osijek World Challenge Cup,HKG,qual,BB,27.0,9.266,761,MAN CHING CASS LEE,0
4276,2022 Osijek World Challenge Cup,HKG,qual,FX,30.0,8.966,761,MAN CHING CASS LEE,0
4277,2022 Osijek World Challenge Cup,HKG,qual,VT,22.0,11.8,761,MAN CHING CASS LEE,0
4278,2022 Osijek World Challenge Cup,HKG,qual,VT,22.0,10.066,761,MAN CHING CASS LEE,0
4279,2023 Core Hydration Classic,USA,AAfinal,BB,2.0,14.5,335,SUNISA LEE,0
4280,2023 Core Hydration Classic,USA,AAfinal,VT,,13.5,335,SUNISA LEE,0
4281,2023 U.S. Championships,USA,qual,BB,,13.65,335,SUNISA LEE,0
4282,2023 U.S. Championships,USA,final,BB,,14.2,335,SUNISA LEE,0
4283,2023 U.S. Championships,USA,qual,VT,,13.35,335,SUNISA LEE,0
4284,2023 U.S. Championships,USA,final,VT,,13.4,335,SUNISA LEE,0
4285,2022 51st FIG Artistic Gymnastics World Championships,KOR,AAfinal,BB,9.0,12.766,639,YUNSEO LEE,-0.0006586433260393876
4286,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,BB,25.0,12.733,639,YUNSEO LEE,-0.0006586433260393876
4287,2022 51st FIG Artistic Gymnastics World Championships,KOR,AAfinal,FX,20.0,12.6,639,YUNSEO LEE,-0.0005842450765864321
4288,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,FX,27.0,13.1,639,YUNSEO LEE,-0.0005842450765864321
4289,2022 51st FIG Artistic Gymnastics World Championships,KOR,AAfinal,UB,17.0,13.066,639,YUNSEO LEE,-0.0017505470459518615
4290,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,UB,38.0,13.2,639,YUNSEO LEE,-0.0017505470459518615
4291,2022 51st FIG Artistic Gymnastics World Championships,KOR,AAfinal,VT,24.0,12.9,639,YUNSEO LEE,0.0011940298507462698
4292,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,VT,75.0,12.8,639,YUNSEO LEE,0.0011940298507462698
4293,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,final,BB,4.0,13.067,761,YUNSEO LEE,-0.0006586433260393876
4294,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,BB,5.0,13.133,761,YUNSEO LEE,-0.0006586433260393876
4295,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,final,FX,3.0,13.267,761,YUNSEO LEE,-0.0005842450765864321
4296,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,5.0,13.367,761,YUNSEO LEE,-0.0005842450765864321
4297,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,final,UB,3.0,14.433,761,YUNSEO LEE,-0.0017505470459518615
4298,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,3.0,14.3,761,YUNSEO LEE,-0.0017505470459518615
4299,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,BB,12.0,12.333,396,YUNSEO LEE,-0.0006586433260393876
4300,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,3.0,13.166,396,YUNSEO LEE,-0.0005842450765864321
4301,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,FX,6.0,12.533,396,YUNSEO LEE,-0.0005842450765864321
4302,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,UB,2.0,14.2,396,YUNSEO LEE,-0.0017505470459518615
4303,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,2.0,14.066,396,YUNSEO LEE,-0.0017505470459518615
4304,2023 52nd FIG Artistic Gymnastics World Championships,KOR,AAfinal,BB,22.0,12.333,304,YUNSEO LEE,-0.0006586433260393876
4305,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,BB,36.0,12.766,304,YUNSEO LEE,-0.0006586433260393876
4306,2023 52nd FIG Artistic Gymnastics World Championships,KOR,AAfinal,FX,13.0,12.9,304,YUNSEO LEE,-0.0005842450765864321
4307,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,FX,28.0,13.0,304,YUNSEO LEE,-0.0005842450765864321
4308,2023 52nd FIG Artistic Gymnastics World Championships,KOR,AAfinal,UB,9.0,13.766,304,YUNSEO LEE,-0.0017505470459518615
4309,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,UB,22.0,13.633,304,YUNSEO LEE,-0.0017505470459518615
4310,2023 52nd FIG Artistic Gymnastics World Championships,KOR,AAfinal,VT,24.0,12.733,304,YUNSEO LEE,0.0011940298507462698
4311,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,VT,48.0,13.3,304,YUNSEO LEE,0.0011940298507462698
4312,2022 Senior European Championships,NOR,qual,FX,84.0,11.3,700,MADELEN LEITNER,0
4313,2022 51st FIG Artistic Gymnastics World Championships,VEN,qual,BB,137.0,9.666,639,MILCA LEON,0.009604938271604937
4314,2022 51st FIG Artistic Gymnastics World Championships,VEN,qual,FX,113.0,11.7,639,MILCA LEON,-0.0022633744855967033
4315,2022 51st FIG Artistic Gymnastics World Championships,VEN,qual,UB,90.0,11.766,639,MILCA LEON,0.003020576131687243
4316,2022 51st FIG Artistic Gymnastics World Championships,VEN,qual,VT,117.0,12.2,639,MILCA LEON,0.0008230452674897164
4317,2023 Central American and Caribbean Games,VEN,AAfinal,BB,11.0,11.15,396,MILCA LEON,0.009604938271604937
4318,2023 Central American and Caribbean Games,VEN,final,BB,8.0,8.45,396,MILCA LEON,0.009604938271604937
4319,2023 Central American and Caribbean Games,VEN,qual,BB,4.0,12.0,396,MILCA LEON,0.009604938271604937
4320,2023 Central American and Caribbean Games,VEN,AAfinal,FX,14.0,10.95,396,MILCA LEON,-0.0022633744855967033
4321,2023 Central American and Caribbean Games,VEN,qual,FX,25.0,11.15,396,MILCA LEON,-0.0022633744855967033
4322,2023 Central American and Caribbean Games,VEN,AAfinal,UB,8.0,11.9,396,MILCA LEON,0.003020576131687243
4323,2023 Central American and Caribbean Games,VEN,final,UB,7.0,12.0,396,MILCA LEON,0.003020576131687243
4324,2023 Central American and Caribbean Games,VEN,qual,UB,6.0,12.5,396,MILCA LEON,0.003020576131687243
4325,2023 Central American and Caribbean Games,VEN,AAfinal,VT,14.0,12.05,396,MILCA LEON,0.0008230452674897164
4326,2023 Central American and Caribbean Games,VEN,qual,VT,21.0,12.4,396,MILCA LEON,0.0008230452674897164
4327,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,BB,,9.6,427,MILCA ANDREINA LEON ANDRADE,0
4328,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,FX,,10.967,427,MILCA ANDREINA LEON ANDRADE,0
4329,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,UB,,10.733,427,MILCA ANDREINA LEON ANDRADE,0
4330,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,VT,,12.033,427,MILCA ANDREINA LEON ANDRADE,0
4331,2023 U.S. Championships,USA,qual,BB,,13.05,335,MYLI LEW,0
4332,2023 U.S. Championships,USA,final,BB,,12.25,335,MYLI LEW,0
4333,2023 U.S. Championships,USA,qual,FX,,12.1,335,MYLI LEW,0
4334,2023 U.S. Championships,USA,final,FX,,11.85,335,MYLI LEW,0
4335,2023 U.S. Championships,USA,qual,UB,,13.9,335,MYLI LEW,-0.006906077348066298
4336,2023 U.S. Championships,USA,final,UB,,12.4,335,MYLI LEW,-0.006906077348066298
4337,2023 U.S. Championships,USA,qual,VT,,13.15,335,MYLI LEW,0.0013812154696132596
4338,2023 U.S. Championships,USA,final,VT,,13.2,335,MYLI LEW,0.0013812154696132596
4339,2023 Winter Cup,USA,AAfinal,UB,3.0,13.65,516,MYLI LEW,-0.006906077348066298
4340,2023 Winter Cup,USA,AAfinal,VT,,12.95,516,MYLI LEW,0.0013812154696132596
4341,2022 British Gymnastics Championships,GBR,final,UB,8.0,10.65,853,LUCY LEWIS,0.0021917808219178055
4342,2022 British Gymnastics Championships,GBR,qual,UB,8.0,12.6,853,LUCY LEWIS,0.0021917808219178055
4343,2023 British Gymnastics Championships,GBR,qual,BB,14.0,11.9,488,LUCY LEWIS,0
4344,2023 British Gymnastics Championships,GBR,qual,FX,18.0,11.65,488,LUCY LEWIS,0
