,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1475,8802,8802,8803,BIRMINGHAM 2022 Commonwealth Games,AUS,final,FX,7.0,0.764938760361252,0.8297389330306469,CLAY MASON STEPHENS,0.016662454858931478
1476,8803,8803,8804,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,7.0,0.8289001608313745,0.8297389330306469,CLAY MASON STEPHENS,0.016662454858931478
1477,8804,8804,8805,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,HB,5.0,0.8258072497834962,0.8297389330306469,CLAY MASON STEPHENS,-0.0009130112251468923
1478,8805,8805,8806,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,PB,7.0,0.8319930718792526,0.8297389330306469,CLAY MASON STEPHENS,0.002347743150377524
1479,8806,8806,8807,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PB,17.0,0.8381788939750093,0.8297389330306469,CLAY MASON STEPHENS,0.002347743150377524
1480,8807,8807,8808,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,PH,16.0,0.705183718916244,0.8297389330306469,CLAY MASON STEPHENS,0.007967109857532108
1481,8808,8808,8809,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PH,31.0,0.6835333415810961,0.8297389330306469,CLAY MASON STEPHENS,0.007967109857532108
1482,8809,8809,8810,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,SR,13.0,0.7546702956822962,0.8297389330306469,CLAY MASON STEPHENS,0.003978120338139964
1483,8810,8810,8811,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,SR,22.0,0.7948781393047135,0.8297389330306469,CLAY MASON STEPHENS,0.003978120338139964
1484,8811,8811,8812,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,VT,5.0,0.8722009155016701,0.8297389330306469,CLAY MASON STEPHENS,0.0010869181251748053
1485,8812,8812,8813,BIRMINGHAM 2022 Commonwealth Games,AUS,AAqual,VT,,0.8814796486453049,0.8297389330306469,CLAY MASON STEPHENS,0.0010869181251748053
1486,8813,8813,8814,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,HB,8.0,0.8319930718792526,0.8297389330306469,CLAY MASON STEPHENS,-0.0009130112251468923
1487,8817,8817,8818,Oceania Continental Championships 2023,AUS,AAfinal,FX,,0.8577260917975998,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1488,8818,8818,8819,Oceania Continental Championships 2023,AUS,AAfinal,HB,,0.7855994061610787,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1489,8819,8819,8820,Oceania Continental Championships 2023,AUS,AAfinal,PB,,0.7814549053569219,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1490,8820,8820,8821,Oceania Continental Championships 2023,AUS,AAfinal,PH,,0.7278238277867128,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1491,8821,8821,8822,Oceania Continental Championships 2023,AUS,AAfinal,SR,,0.793826549548435,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1492,8822,8822,8823,Oceania Continental Championships 2023,AUS,AAfinal,VT,,0.8783867375974266,0.48467650397275824,CLAY MASONSTEPHENS,0.0
1493,8921,8921,8922,2022 British Gymnastics Championships,GBR,qual,FX,30.0,0.7484844735865396,0.9682179341657208,MATTHEW MCCLYMONT,0.0014489945363098296
1494,8922,8922,8923,2022 British Gymnastics Championships,GBR,qual,HB,20.0,0.7453915625386615,0.9682179341657208,MATTHEW MCCLYMONT,-0.014348314318198045
1495,8923,8923,8924,2022 British Gymnastics Championships,GBR,qual,PB,25.0,0.7020908078683656,0.9682179341657208,MATTHEW MCCLYMONT,-0.005992082668951103
1496,8924,8924,8925,2022 British Gymnastics Championships,GBR,qual,PH,21.0,0.65879005319807,0.9682179341657208,MATTHEW MCCLYMONT,-0.016527253470543943
1497,8925,8925,8926,2022 British Gymnastics Championships,GBR,qual,SR,32.0,0.6402325869108004,0.9682179341657208,MATTHEW MCCLYMONT,-0.030690357960792974
1498,8926,8926,8927,2022 British Gymnastics Championships,GBR,qual,VT,27.0,0.8041568724483483,0.9682179341657208,MATTHEW MCCLYMONT,-0.0029088837683815022
1499,8939,8939,8940,2023 Core Hydration Classic,USA,AAfinal,FX,1.0,0.9062229370283311,0.38024971623155507,CONNOR MCCOOL,0.003516015450376198
1500,8940,8940,8941,2023 Core Hydration Classic,USA,AAfinal,VT,32.0,0.8536434492144006,0.38024971623155507,CONNOR MCCOOL,0.0011720051501252445
1501,8941,8941,8942,2023 U.S. Championships,USA,qual,FX,,0.8598292713101571,0.38024971623155507,CONNOR MCCOOL,0.003516015450376198
1502,8942,8942,8943,2023 U.S. Championships,USA,final,FX,,0.8752938265495485,0.38024971623155507,CONNOR MCCOOL,0.003516015450376198
1503,8943,8943,8944,2023 U.S. Championships,USA,qual,VT,,0.847457627118644,0.38024971623155507,CONNOR MCCOOL,0.0011720051501252445
1504,8944,8944,8945,2023 U.S. Championships,USA,final,VT,,0.8289001608313745,0.38024971623155507,CONNOR MCCOOL,0.0011720051501252445
1505,8955,8955,8956,2022 British Gymnastics Championships,GBR,qual,FX,26.0,0.7732277619695658,0.9682179341657208,EUAN MCLELLAN,-0.02225204298731404
1506,8956,8956,8957,2022 British Gymnastics Championships,GBR,qual,HB,27.0,0.7020908078683656,0.9682179341657208,EUAN MCLELLAN,0.014622771105949015
1507,8957,8957,8958,2022 British Gymnastics Championships,GBR,qual,PB,11.0,0.8103426945441049,0.9682179341657208,EUAN MCLELLAN,0.001271545313560683
1508,8958,8958,8959,2022 British Gymnastics Championships,GBR,qual,PH,24.0,0.6123963874798961,0.9682179341657208,EUAN MCLELLAN,-0.00635772656780388
1509,8959,8959,8960,2022 British Gymnastics Championships,GBR,qual,SR,20.0,0.7732277619695658,0.9682179341657208,EUAN MCLELLAN,-0.003814635940682049
1510,8960,8960,8961,2022 British Gymnastics Championships,GBR,qual,VT,19.0,0.8381788939750093,0.9682179341657208,EUAN MCLELLAN,-0.019073179703411637
1511,8967,8967,8968,2023 Core Hydration Classic,USA,AAfinal,PH,10.0,0.8165285166398614,0.38024971623155507,RONAN MCQUILLAN,0.0
1512,9188,9188,9189,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,FX,13.0,0.7546702956822962,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1513,9189,9189,9190,BIRMINGHAM 2022 Commonwealth Games,RSA,qual,FX,21.0,0.7670419398738092,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1514,9190,9190,9191,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,HB,13.0,0.7608561177780527,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1515,9191,9191,9192,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,PB,10.0,0.8196214276877397,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1516,9192,9192,9193,BIRMINGHAM 2022 Commonwealth Games,RSA,qual,PB,24.0,0.8010639614004701,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1517,9193,9193,9194,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,PH,6.0,0.8165285166398614,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1518,9194,9194,9195,BIRMINGHAM 2022 Commonwealth Games,RSA,qual,PH,38.0,0.5474452554744526,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1519,9195,9195,9196,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,SR,15.0,0.7330199183471483,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1520,9196,9196,9197,BIRMINGHAM 2022 Commonwealth Games,RSA,qual,SR,26.0,0.7484844735865396,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1521,9197,9197,9198,BIRMINGHAM 2022 Commonwealth Games,RSA,AAfinal,VT,14.0,0.7979710503525919,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1522,9198,9198,9199,BIRMINGHAM 2022 Commonwealth Games,RSA,AAqual,VT,,0.8134356055919831,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1523,9199,9199,9200,BIRMINGHAM 2022 Commonwealth Games,RSA,qual,HB,16.0,0.7917852282568354,0.8297389330306469,MUHAMMAD KHAALID MIA,0.0
1524,9301,9301,9302,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,20.0,0.8267969813188172,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.005845209836465241
1525,9302,9302,9303,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,SR,18.0,0.8144253371273042,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.01634121016860176
1526,9303,9303,9304,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,VT,2.0,0.9072126685636521,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.005100875999611802
1527,9304,9304,9305,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,3.0,0.8742422367932697,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.005100875999611802
1528,9305,9305,9306,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,VT,2.0,0.835085982927131,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.005100875999611802
1529,9306,9306,9307,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,3.0,0.9155016701719659,0.44948921679909193,ABDULAZIZ MIRVALIEV,0.005100875999611802
1530,9333,9333,9334,2023 Core Hydration Classic,USA,AAfinal,HB,67.0,0.6711616973895831,0.38024971623155507,IZAIHA MLAY,-0.008790038625940728
1531,9334,9334,9335,2023 Core Hydration Classic,USA,AAfinal,PB,78.0,0.6989978968204875,0.38024971623155507,IZAIHA MLAY,-0.009962043776066435
1532,9335,9335,9336,2023 Core Hydration Classic,USA,AAfinal,PH,67.0,0.575281454905357,0.38024971623155507,IZAIHA MLAY,0.022268097852383824
1533,9336,9336,9337,2023 Core Hydration Classic,USA,AAfinal,SR,76.0,0.5845601880489917,0.38024971623155507,IZAIHA MLAY,-0.03398814935363906
1534,9337,9337,9338,2023 Core Hydration Classic,USA,AAfinal,VT,59.0,0.8072497834962267,0.38024971623155507,IZAIHA MLAY,-0.004688020600501906
1535,9437,9437,9438,2023 Core Hydration Classic,USA,AAfinal,HB,40.0,0.7670419398738092,0.38024971623155507,YUL MOLDAUER,-0.0017000514265553457
1536,9438,9438,9439,2023 Core Hydration Classic,USA,AAfinal,PB,5.0,0.9000371149325745,0.38024971623155507,YUL MOLDAUER,0.003080687644873993
1537,9439,9439,9440,2023 Core Hydration Classic,USA,AAfinal,PH,28.0,0.7577632067301744,0.38024971623155507,YUL MOLDAUER,0.001874152013721996
1538,9440,9440,9441,2023 U.S. Championships,USA,qual,FX,,0.8660150934059136,0.38024971623155507,YUL MOLDAUER,0.007770089464617008
1539,9441,9441,9442,2023 U.S. Championships,USA,final,FX,,0.7825064951132006,0.38024971623155507,YUL MOLDAUER,0.007770089464617008
1540,9442,9442,9443,2023 U.S. Championships,USA,qual,HB,,0.7948781393047135,0.38024971623155507,YUL MOLDAUER,-0.0017000514265553457
1541,9443,9443,9444,2023 U.S. Championships,USA,final,HB,,0.6928120747247308,0.38024971623155507,YUL MOLDAUER,-0.0017000514265553457
1542,9444,9444,9445,2023 U.S. Championships,USA,qual,PB,,0.9526166027465051,0.38024971623155507,YUL MOLDAUER,0.003080687644873993
1543,9445,9445,9446,2023 U.S. Championships,USA,final,PB,,0.9371520475071137,0.38024971623155507,YUL MOLDAUER,0.003080687644873993
1544,9446,9446,9447,2023 U.S. Championships,USA,qual,PH,,0.8660150934059136,0.38024971623155507,YUL MOLDAUER,0.001874152013721996
1545,9447,9447,9448,2023 U.S. Championships,USA,final,PH,,0.847457627118644,0.38024971623155507,YUL MOLDAUER,0.001874152013721996
1546,9448,9448,9449,2023 U.S. Championships,USA,qual,SR,,0.8845725596931833,0.38024971623155507,YUL MOLDAUER,0.000933054221423902
1547,9449,9449,9450,2023 U.S. Championships,USA,final,SR,,0.8722009155016701,0.38024971623155507,YUL MOLDAUER,0.000933054221423902
1548,9450,9450,9451,2023 U.S. Championships,USA,qual,VT,,0.8814796486453049,0.38024971623155507,YUL MOLDAUER,0.008075244276139168
1549,9451,9451,9452,2023 U.S. Championships,USA,final,VT,,0.8876654707410614,0.38024971623155507,YUL MOLDAUER,0.008075244276139168
1550,9495,9495,9496,2023 Varna World Challenge Cup,HUN,final,FX,2.0,0.8556847705060002,0.48467650397275824,BOTOND MOLNAR,-0.013134730658935655
1551,9496,9496,9497,2023 Varna World Challenge Cup,HUN,qual,FX,4.0,0.8165285166398614,0.48467650397275824,BOTOND MOLNAR,-0.013134730658935655
1552,9497,9497,9498,2023 Varna World Challenge Cup,HUN,final,VT,8.0,0.8020536929357911,0.48467650397275824,BOTOND MOLNAR,-0.022235005942263023
1553,9498,9498,9499,2023 Varna World Challenge Cup,HUN,qual,VT,8.0,0.8165285166398614,0.48467650397275824,BOTOND MOLNAR,-0.022235005942263023
1554,9499,9499,9500,2023 Varna World Challenge Cup,HUN,qual,VT,8.0,0.8660150934059136,0.48467650397275824,BOTOND MOLNAR,-0.022235005942263023
1555,9509,9509,9510,BIRMINGHAM 2022 Commonwealth Games,IND,qual,FX,40.0,0.4855870345168873,0.8297389330306469,SATYAJIT MONDAL,-0.6678601027681088
1556,9510,9510,9511,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,9.0,0.8289001608313745,0.8297389330306469,SATYAJIT MONDAL,-0.0850875738991103
1557,9511,9511,9512,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,9.0,0.8381788939750093,0.8297389330306469,SATYAJIT MONDAL,-0.0850875738991103
1558,9538,9538,9539,BIRMINGHAM 2022 Commonwealth Games,NIR,final,FX,5.0,0.8453544476060868,0.8297389330306469,EAMON MONTGOMERY,-0.010989949932324218
1559,9539,9539,9540,BIRMINGHAM 2022 Commonwealth Games,NIR,qual,FX,2.0,0.8505505381665223,0.8297389330306469,EAMON MONTGOMERY,-0.010989949932324218
1560,9540,9540,9541,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,FX,14.0,0.7299270072992701,0.8297389330306469,JESSE MOORE,0.0
1561,9541,9541,9542,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,11.0,0.7948781393047135,0.8297389330306469,JESSE MOORE,0.0
1562,9542,9542,9543,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PB,10.0,0.8598292713101571,0.8297389330306469,JESSE MOORE,0.0
1563,9543,9543,9544,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,PH,4.0,0.8443647160707658,0.8297389330306469,JESSE MOORE,0.0
1564,9544,9544,9545,BIRMINGHAM 2022 Commonwealth Games,AUS,final,PH,6.0,0.8267969813188172,0.8297389330306469,JESSE MOORE,0.0
1565,9545,9545,9546,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PH,5.0,0.835085982927131,0.8297389330306469,JESSE MOORE,0.0
1566,9546,9546,9547,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,SR,16.0,0.6556971421501917,0.8297389330306469,JESSE MOORE,0.0
1567,9547,9547,9548,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,SR,9.0,0.8289001608313745,0.8297389330306469,JESSE MOORE,0.0
1568,9548,9548,9549,BIRMINGHAM 2022 Commonwealth Games,AUS,AAqual,VT,,0.8381788939750093,0.8297389330306469,JESSE MOORE,0.0
1569,9549,9549,9550,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,HB,2.0,0.8752938265495485,0.8297389330306469,JESSE MOORE,0.0
1570,9550,9550,9551,2023 Varna World Challenge Cup,ESP,qual,PH,24.0,0.6433254979586787,0.48467650397275824,SERGIO MORENO,0.0
1571,9554,9554,9555,2022 British Gymnastics Championships,GBR,qual,FX,19.0,0.7917852282568354,0.9682179341657208,FINLAY MORGAN,-0.011443907822047076
1572,9555,9555,9556,2022 British Gymnastics Championships,GBR,qual,HB,23.0,0.7330199183471483,0.9682179341657208,FINLAY MORGAN,-0.002543090627121366
1573,9556,9556,9557,2022 British Gymnastics Championships,GBR,qual,PB,28.0,0.6433254979586787,0.9682179341657208,FINLAY MORGAN,0.02161627033053347
1574,9557,9557,9558,2022 British Gymnastics Championships,GBR,qual,PH,19.0,0.6773475194853396,0.9682179341657208,FINLAY MORGAN,0.00635772656780388
1575,9558,9558,9559,2022 British Gymnastics Championships,GBR,qual,SR,30.0,0.6835333415810961,0.9682179341657208,FINLAY MORGAN,0.023523588300874722
1576,9559,9559,9560,2022 British Gymnastics Championships,GBR,qual,VT,18.0,0.8443647160707658,0.9682179341657208,FINLAY MORGAN,0.002543090627121366
1577,9604,9604,9605,BIRMINGHAM 2022 Commonwealth Games,AUS,final,HB,4.0,0.8722009155016701,0.8297389330306469,MITCHELL MORGANS,0.0024130712623030666
1578,9605,9605,9606,BIRMINGHAM 2022 Commonwealth Games,AUS,final,PB,5.0,0.8515402697018434,0.8297389330306469,MITCHELL MORGANS,-0.006700294538329057
1579,9606,9606,9607,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PB,3.0,0.8969442038846962,0.8297389330306469,MITCHELL MORGANS,-0.006700294538329057
1580,9607,9607,9608,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,SR,31.0,0.65879005319807,0.8297389330306469,MITCHELL MORGANS,0.0613437686924811
1581,9608,9608,9609,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,HB,6.0,0.8567363602622788,0.8297389330306469,MITCHELL MORGANS,0.0024130712623030666
1582,9609,9609,9610,Oceania Continental Championships 2023,AUS,AAfinal,HB,,0.7794135840653222,0.48467650397275824,MITCHELL MORGANS,0.0024130712623030666
1583,9610,9610,9611,Oceania Continental Championships 2023,AUS,AAfinal,PB,,0.8433131263144871,0.48467650397275824,MITCHELL MORGANS,-0.006700294538329057
1584,9619,9619,9620,2022 British Gymnastics Championships,GBR,final,FX,7.0,0.8289001608313745,0.9682179341657208,SAM MOSTOWFI,0.0005077834129642301
1585,9620,9620,9621,2022 British Gymnastics Championships,GBR,qual,FX,4.0,0.8598292713101571,0.9682179341657208,SAM MOSTOWFI,0.0005077834129642301
1586,9621,9621,9622,2022 British Gymnastics Championships,GBR,qual,HB,11.0,0.7917852282568354,0.9682179341657208,SAM MOSTOWFI,-0.024373603822303004
1587,9622,9622,9623,2022 British Gymnastics Championships,GBR,final,PB,7.0,0.7752690832611654,0.9682179341657208,SAM MOSTOWFI,-0.0016911552670357038
1588,9623,9623,9624,2022 British Gymnastics Championships,GBR,qual,PB,9.0,0.8196214276877397,0.9682179341657208,SAM MOSTOWFI,-0.0016911552670357038
1589,9624,9624,9625,2022 British Gymnastics Championships,GBR,qual,PH,15.0,0.6866262526289744,0.9682179341657208,SAM MOSTOWFI,0.013351225792388332
1590,9625,9625,9626,2022 British Gymnastics Championships,GBR,qual,SR,23.0,0.7701348509216874,0.9682179341657208,SAM MOSTOWFI,0.010808135165266502
1591,9626,9626,9627,2022 British Gymnastics Championships,GBR,qual,VT,11.0,0.8752938265495485,0.9682179341657208,SAM MOSTOWFI,-0.010155668259292957
1592,9643,9643,9644,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,HB,23.0,0.8061981937399479,0.44948921679909193,YOSHIDA MOTOMU,0.0
1593,9686,9686,9687,2022 Mersin World Challenge Cup,ROU,final,FX,6.0,0.8536434492144006,0.7253121452894438,ANDREI MUNTEAN,0.05706320157168355
1594,9687,9687,9688,2022 Mersin World Challenge Cup,ROU,qual,FX,4.0,0.8752938265495485,0.7253121452894438,ANDREI MUNTEAN,0.05706320157168355
1595,9688,9688,9689,2022 Mersin World Challenge Cup,ROU,qual,PB,2.0,0.9155016701719659,0.7253121452894438,ANDREI MUNTEAN,0.005706320157168309
1596,9689,9689,9690,2022 Mersin World Challenge Cup,ROU,final,PB,3.0,0.8907583817889397,0.7253121452894438,ANDREI MUNTEAN,0.005706320157168309
1597,9690,9690,9691,2022 Mersin World Challenge Cup,ROU,qual,SR,4.0,0.8567363602622788,0.7253121452894438,ANDREI MUNTEAN,0.007608426876224102
1598,9691,9691,9692,2022 Mersin World Challenge Cup,ROU,final,SR,4.0,0.8567363602622788,0.7253121452894438,ANDREI MUNTEAN,0.007608426876224102
1599,9786,9786,9787,2022 Mersin World Challenge Cup,JOR,qual,FX,22.0,0.7608561177780527,0.7253121452894438,SALEEM NAGHOUJ,0.0032531357905349915
1600,9787,9787,9788,2022 Mersin World Challenge Cup,JOR,qual,HB,18.0,0.7144624520598788,0.7253121452894438,SALEEM NAGHOUJ,-0.032531357905352234
1601,9788,9788,9789,2022 Mersin World Challenge Cup,JOR,qual,PB,11.0,0.822714338735618,0.7253121452894438,SALEEM NAGHOUJ,0.04662827966433828
1602,9789,9789,9790,2022 Mersin World Challenge Cup,JOR,qual,PH,15.0,0.7825064951132006,0.7253121452894438,SALEEM NAGHOUJ,0.02277195053374633
1603,9790,9790,9791,2022 Mersin World Challenge Cup,JOR,qual,SR,11.0,0.7608561177780527,0.7253121452894438,SALEEM NAGHOUJ,0.009759407371605437
1604,9791,9791,9792,2022 Mersin World Challenge Cup,JOR,final,VT,4.0,0.8814796486453049,0.7253121452894438,SALEEM NAGHOUJ,0.017350057549521035
1605,9792,9792,9793,2022 Mersin World Challenge Cup,JOR,qual,VT,7.0,0.8443647160707658,0.7253121452894438,SALEEM NAGHOUJ,0.017350057549521035
1606,9793,9793,9794,2022 Mersin World Challenge Cup,JOR,qual,VT,7.0,0.8660150934059136,0.7253121452894438,SALEEM NAGHOUJ,0.017350057549521035
1607,9794,9794,9795,2022 Mersin World Challenge Cup,JOR,final,VT,4.0,0.847457627118644,0.7253121452894438,SALEEM NAGHOUJ,0.017350057549521035
1608,9825,9825,9826,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,FX,34.0,0.7917852282568354,0.44948921679909193,LAIS NAJJAR,-0.0016911552670357038
1609,9826,9826,9827,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,HB,34.0,0.7608561177780527,0.44948921679909193,LAIS NAJJAR,-0.0029627005805963865
1610,9827,9827,9828,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PB,45.0,0.7319683285908697,0.44948921679909193,LAIS NAJJAR,0.002543090627121366
1611,9828,9828,9829,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PH,24.0,0.764938760361252,0.44948921679909193,LAIS NAJJAR,0.020332009563837166
1612,9829,9829,9830,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,SR,32.0,0.7711245824570084,0.44948921679909193,LAIS NAJJAR,0.0046538558476320905
1613,9846,9846,9847,BIRMINGHAM 2022 Commonwealth Games,IND,AAqual,VT,,0.7608561177780527,0.8297389330306469,RUTHUJA NATARAJ,0.0
1614,9851,9851,9852,2022 British Gymnastics Championships,GBR,qual,FX,9.0,0.8443647160707658,0.9682179341657208,JOSHUA NATHAN,0.0019455285492082218
1615,9852,9852,9853,2022 British Gymnastics Championships,GBR,final,HB,2.0,0.8020536929357911,0.9682179341657208,JOSHUA NATHAN,0.014485673874453906
1616,9853,9853,9854,2022 British Gymnastics Championships,GBR,qual,HB,8.0,0.8165285166398614,0.9682179341657208,JOSHUA NATHAN,0.014485673874453906
1617,9854,9854,9855,2022 British Gymnastics Championships,GBR,final,PB,8.0,0.7732277619695658,0.9682179341657208,JOSHUA NATHAN,0.008171021821297001
1618,9855,9855,9856,2022 British Gymnastics Championships,GBR,qual,PB,8.0,0.8258072497834962,0.9682179341657208,JOSHUA NATHAN,0.008171021821297001
