Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
9763,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,SR,34.0,11.967,761,FARUKH NABIYEV,0
9764,2022 Baku World Cup,KAZ,qual,HB,24.0,11.2,853,FARUKH NABIYEV,0.009450000000000004
9765,2022 Baku World Cup,KAZ,qual,PB,13.0,13.333,853,FARUKH NABIYEV,0.027224999999999996
9766,2022 Baku World Cup,KAZ,qual,VT,21.0,12.9,853,FARUKH NABIYEV,0.022642857142857156
9767,2022 Baku World Cup,KAZ,qual,VT,21.0,13.7,853,FARUKH NABIYEV,0.022642857142857156
9768,2022 Cottbus World Cup,KAZ,qual,FX,22.0,12.2,881,FARUKH NABIYEV,0.0027750000000000014
9769,2022 Cottbus World Cup,KAZ,qual,HB,22.0,11.866,881,FARUKH NABIYEV,0.009450000000000004
9770,2022 Cottbus World Cup,KAZ,qual,PB,24.0,10.566,881,FARUKH NABIYEV,0.027224999999999996
9771,2022 Cottbus World Cup,KAZ,qual,VT,22.0,12.966,881,FARUKH NABIYEV,0.022642857142857156
9772,2022 Cottbus World Cup,KAZ,qual,VT,22.0,13.966,881,FARUKH NABIYEV,0.022642857142857156
9773,2022 Doha World Cup,KAZ,qual,FX,24.0,11.733,853,FARUKH NABIYEV,0.0027750000000000014
9774,2022 Doha World Cup,KAZ,qual,HB,16.0,11.833,853,FARUKH NABIYEV,0.009450000000000004
9775,2022 Doha World Cup,KAZ,qual,PB,9.0,13.033,853,FARUKH NABIYEV,0.027224999999999996
9776,2022 Doha World Cup,KAZ,qual,VT,11.0,13.566,853,FARUKH NABIYEV,0.022642857142857156
9777,2022 Doha World Cup,KAZ,qual,VT,11.0,13.6,853,FARUKH NABIYEV,0.022642857142857156
9778,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,FX,54.0,10.267,761,SALEEM NAGHOUJ,0.000700934579439254
9779,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,HB,41.0,10.967,761,SALEEM NAGHOUJ,-0.007009345794392523
9780,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,PB,20.0,13.567,761,SALEEM NAGHOUJ,0.01004672897196262
9781,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,PH,36.0,11.267,761,SALEEM NAGHOUJ,0.00490654205607477
9782,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,SR,19.0,13.1,761,SALEEM NAGHOUJ,0.002102803738317762
9783,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,VT,9.0,13.967,761,SALEEM NAGHOUJ,0.0037383177570093407
9784,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,final,VT,6.0,14.2,761,SALEEM NAGHOUJ,0.0037383177570093407
9785,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,qual,VT,9.0,13.867,761,SALEEM NAGHOUJ,0.0037383177570093407
9786,2022 9th Senior Artistic Gymnastics Asian Championships,JOR,final,VT,6.0,13.733,761,SALEEM NAGHOUJ,0.0037383177570093407
9787,2022 Mersin World Challenge Cup,JOR,qual,FX,22.0,12.3,639,SALEEM NAGHOUJ,0.000700934579439254
9788,2022 Mersin World Challenge Cup,JOR,qual,HB,18.0,11.55,639,SALEEM NAGHOUJ,-0.007009345794392523
9789,2022 Mersin World Challenge Cup,JOR,qual,PB,11.0,13.3,639,SALEEM NAGHOUJ,0.01004672897196262
9790,2022 Mersin World Challenge Cup,JOR,qual,PH,15.0,12.65,639,SALEEM NAGHOUJ,0.00490654205607477
9791,2022 Mersin World Challenge Cup,JOR,qual,SR,11.0,12.3,639,SALEEM NAGHOUJ,0.002102803738317762
9792,2022 Mersin World Challenge Cup,JOR,final,VT,4.0,14.25,639,SALEEM NAGHOUJ,0.0037383177570093407
9793,2022 Mersin World Challenge Cup,JOR,qual,VT,7.0,13.65,639,SALEEM NAGHOUJ,0.0037383177570093407
9794,2022 Mersin World Challenge Cup,JOR,qual,VT,7.0,14.0,639,SALEEM NAGHOUJ,0.0037383177570093407
9795,2022 Mersin World Challenge Cup,JOR,final,VT,4.0,13.7,639,SALEEM NAGHOUJ,0.0037383177570093407
9796,2022 Szombathely World Challenge Cup,JOR,qual,FX,29.0,11.1,669,SALEEM NAGHOUJ,0.000700934579439254
9797,2022 Szombathely World Challenge Cup,JOR,qual,HB,22.0,8.65,669,SALEEM NAGHOUJ,-0.007009345794392523
9798,2022 Szombathely World Challenge Cup,JOR,qual,PB,10.0,13.1,669,SALEEM NAGHOUJ,0.01004672897196262
9799,2022 Szombathely World Challenge Cup,JOR,qual,PH,28.0,11.1,669,SALEEM NAGHOUJ,0.00490654205607477
9800,2022 Szombathely World Challenge Cup,JOR,qual,SR,13.0,12.65,669,SALEEM NAGHOUJ,0.002102803738317762
9801,2022 Szombathely World Challenge Cup,JOR,qual,VT,6.0,13.9,669,SALEEM NAGHOUJ,0.0037383177570093407
9802,2022 Szombathely World Challenge Cup,JOR,final,VT,3.0,14.5,669,SALEEM NAGHOUJ,0.0037383177570093407
9803,2022 Szombathely World Challenge Cup,JOR,final,VT,3.0,13.9,669,SALEEM NAGHOUJ,0.0037383177570093407
9804,2022 Szombathely World Challenge Cup,JOR,qual,VT,6.0,13.8,669,SALEEM NAGHOUJ,0.0037383177570093407
9805,2022 Varna World Challenge Cup,JOR,qual,FX,22.0,12.15,853,SALEEM NAGHOUJ,0.000700934579439254
9806,2022 Varna World Challenge Cup,JOR,qual,HB,15.0,13.05,853,SALEEM NAGHOUJ,-0.007009345794392523
9807,2022 Varna World Challenge Cup,JOR,final,PB,8.0,11.15,853,SALEEM NAGHOUJ,0.01004672897196262
9808,2022 Varna World Challenge Cup,JOR,qual,PB,6.0,13.55,853,SALEEM NAGHOUJ,0.01004672897196262
9809,2022 Varna World Challenge Cup,JOR,qual,PH,19.0,11.6,853,SALEEM NAGHOUJ,0.00490654205607477
9810,2022 Varna World Challenge Cup,JOR,qual,SR,28.0,11.85,853,SALEEM NAGHOUJ,0.002102803738317762
9811,2022 Varna World Challenge Cup,JOR,qual,VT,18.0,12.9,853,SALEEM NAGHOUJ,0.0037383177570093407
9812,2022 Varna World Challenge Cup,JOR,qual,VT,18.0,13.35,853,SALEEM NAGHOUJ,0.0037383177570093407
9813,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,FX,54.0,13.266,639,LAIS NAJJAR,-0.0003643835616438332
9814,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,HB,122.0,11.466,639,LAIS NAJJAR,-0.0006383561643835583
9815,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,PB,76.0,13.333,639,LAIS NAJJAR,0.0005479452054794549
9816,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,PH,63.0,12.533,639,LAIS NAJJAR,0.00438082191780822
9817,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,SR,109.0,12.0,639,LAIS NAJJAR,0.0010027397260273963
9818,2022 51st FIG Artistic Gymnastics World Championships,SYR,qual,VT,95.0,13.5,639,LAIS NAJJAR,-0.0008196721311475381
9819,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,FX,22.0,12.933,761,LAIS NAJJAR,-0.0003643835616438332
9820,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,HB,25.0,12.533,761,LAIS NAJJAR,-0.0006383561643835583
9821,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,PB,43.0,11.633,761,LAIS NAJJAR,0.0005479452054794549
9822,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,PH,40.0,10.767,761,LAIS NAJJAR,0.00438082191780822
9823,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,SR,33.0,12.1,761,LAIS NAJJAR,0.0010027397260273963
9824,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,VT,16.0,13.6,761,LAIS NAJJAR,-0.0008196721311475381
9825,2022 9th Senior Artistic Gymnastics Asian Championships,SYR,qual,VT,16.0,12.4,761,LAIS NAJJAR,-0.0008196721311475381
9826,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,FX,34.0,12.8,396,LAIS NAJJAR,-0.0003643835616438332
9827,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,HB,34.0,12.3,396,LAIS NAJJAR,-0.0006383561643835583
9828,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PB,45.0,11.833,396,LAIS NAJJAR,0.0005479452054794549
9829,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PH,24.0,12.366,396,LAIS NAJJAR,0.00438082191780822
9830,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,SR,32.0,12.466,396,LAIS NAJJAR,0.0010027397260273963
9831,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,FX,100.0,12.466,639,ABDERRAZAK NASSER,0.0038666666666666554
9832,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,HB,105.0,12.033,639,ABDERRAZAK NASSER,-0.008398373983739833
9833,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,PB,137.0,11.633,639,ABDERRAZAK NASSER,-0.005882352941176473
9834,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,PH,116.0,11.066,639,ABDERRAZAK NASSER,0.001287833827893173
9835,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,SR,106.0,12.033,639,ABDERRAZAK NASSER,0
9836,2022 51st FIG Artistic Gymnastics World Championships,MAR,qual,VT,73.0,13.7,639,ABDERRAZAK NASSER,0.0
9837,2022 Cairo World Cup,MAR,qual,PH,30.0,11.766,853,ABDERRAZAK NASSER,0.001287833827893173
9838,2022 Doha World Cup,MAR,qual,PH,27.0,11.366,853,ABDERRAZAK NASSER,0.001287833827893173
9839,2022 Paris World Challenge Cup,MAR,qual,FX,36.0,12.35,669,ABDERRAZAK NASSER,0.0038666666666666554
9840,2022 Paris World Challenge Cup,MAR,qual,PB,22.0,12.8,669,ABDERRAZAK NASSER,-0.005882352941176473
9841,2022 Paris World Challenge Cup,MAR,qual,PH,10.0,13.7,669,ABDERRAZAK NASSER,0.001287833827893173
9842,2022 Paris World Challenge Cup,MAR,qual,VT,22.0,13.7,669,ABDERRAZAK NASSER,0.0
9843,2022 Paris World Challenge Cup,MAR,qual,VT,22.0,13.4,669,ABDERRAZAK NASSER,0.0
9844,2023 Cottbus World Cup,MAR,qual,HB,41.0,11.0,516,ABDERRAZAK NASSER,-0.008398373983739833
9845,2023 Cottbus World Cup,MAR,qual,PB,33.0,11.9,516,ABDERRAZAK NASSER,-0.005882352941176473
9846,2023 Cottbus World Cup,MAR,qual,PH,45.0,12.2,516,ABDERRAZAK NASSER,0.001287833827893173
9847,BIRMINGHAM 2022 Commonwealth Games,IND,AAqual,VT,,12.3,731,RUTHUJA NATARAJ,0
9848,2022 Baku World Cup,GBR,qual,FX,10.0,13.6,853,JOSHUA NATHAN,0.00041919191919192013
9849,2022 Baku World Cup,GBR,qual,HB,10.0,13.4,853,JOSHUA NATHAN,0.003121145374449339
9850,2022 Baku World Cup,GBR,qual,PB,17.0,13.1,853,JOSHUA NATHAN,0.0017605633802816902
9851,2022 Baku World Cup,GBR,qual,PH,18.0,13.433,853,JOSHUA NATHAN,-0.004625550660792951
9852,2022 British Gymnastics Championships,GBR,qual,FX,9.0,13.65,853,JOSHUA NATHAN,0.00041919191919192013
9853,2022 British Gymnastics Championships,GBR,final,HB,2.0,12.966,853,JOSHUA NATHAN,0.003121145374449339
9854,2022 British Gymnastics Championships,GBR,qual,HB,8.0,13.2,853,JOSHUA NATHAN,0.003121145374449339
9855,2022 British Gymnastics Championships,GBR,final,PB,8.0,12.5,853,JOSHUA NATHAN,0.0017605633802816902
9856,2022 British Gymnastics Championships,GBR,qual,PB,8.0,13.35,853,JOSHUA NATHAN,0.0017605633802816902
9857,2022 British Gymnastics Championships,GBR,final,PH,3.0,13.266,853,JOSHUA NATHAN,-0.004625550660792951
9858,2022 British Gymnastics Championships,GBR,qual,PH,4.0,12.9,853,JOSHUA NATHAN,-0.004625550660792951
9859,2022 British Gymnastics Championships,GBR,qual,SR,10.0,13.05,853,JOSHUA NATHAN,-0.0002954545454545477
9860,2022 British Gymnastics Championships,GBR,qual,VT,7.0,14.3,853,JOSHUA NATHAN,-0.0005050505050505078
9861,2022 Cottbus World Cup,GBR,qual,HB,25.0,11.433,881,JOSHUA NATHAN,0.003121145374449339
9862,2022 Cottbus World Cup,GBR,qual,PH,6.0,14.0,881,JOSHUA NATHAN,-0.004625550660792951
9863,2022 Cottbus World Cup,GBR,final,PH,4.0,14.133,881,JOSHUA NATHAN,-0.004625550660792951
9864,2022 Paris World Challenge Cup,GBR,qual,FX,17.0,13.25,669,JOSHUA NATHAN,0.00041919191919192013
9865,2022 Paris World Challenge Cup,GBR,qual,HB,18.0,13.1,669,JOSHUA NATHAN,0.003121145374449339
9866,2022 Paris World Challenge Cup,GBR,qual,PH,12.0,13.5,669,JOSHUA NATHAN,-0.004625550660792951
9867,2023 British Gymnastics Championships,GBR,qual,FX,13.0,12.75,488,JOSHUA NATHAN,0.00041919191919192013
9868,2023 British Gymnastics Championships,GBR,final,HB,4.0,13.2,488,JOSHUA NATHAN,0.003121145374449339
9869,2023 British Gymnastics Championships,GBR,qual,HB,4.0,13.6,488,JOSHUA NATHAN,0.003121145374449339
9870,2023 British Gymnastics Championships,GBR,final,PB,3.0,13.95,488,JOSHUA NATHAN,0.0017605633802816902
9871,2023 British Gymnastics Championships,GBR,qual,PB,8.0,13.35,488,JOSHUA NATHAN,0.0017605633802816902
9872,2023 British Gymnastics Championships,GBR,final,PH,1.0,14.25,488,JOSHUA NATHAN,-0.004625550660792951
9873,2023 British Gymnastics Championships,GBR,qual,PH,3.0,14.35,488,JOSHUA NATHAN,-0.004625550660792951
9874,2023 British Gymnastics Championships,GBR,qual,SR,13.0,12.95,488,JOSHUA NATHAN,-0.0002954545454545477
9875,2023 British Gymnastics Championships,GBR,qual,VT,16.0,14.35,488,JOSHUA NATHAN,-0.0005050505050505078
9876,2023 Doha World Cup,GBR,qual,HB,16.0,12.4,488,JOSHUA NATHAN,0.003121145374449339
9877,2023 Doha World Cup,GBR,qual,PH,18.0,13.666,488,JOSHUA NATHAN,-0.004625550660792951
9878,2023 Senior European Championships,GBR,AAfinal,FX,9.0,13.8,457,JOSHUA NATHAN,0.00041919191919192013
9879,2023 Senior European Championships,GBR,qual,FX,18.0,13.766,457,JOSHUA NATHAN,0.00041919191919192013
9880,2023 Senior European Championships,GBR,AAfinal,HB,8.0,13.4,457,JOSHUA NATHAN,0.003121145374449339
9881,2023 Senior European Championships,GBR,qual,HB,15.0,13.333,457,JOSHUA NATHAN,0.003121145374449339
9882,2023 Senior European Championships,GBR,AAfinal,PB,12.0,13.7,457,JOSHUA NATHAN,0.0017605633802816902
9883,2023 Senior European Championships,GBR,qual,PB,57.0,13.133,457,JOSHUA NATHAN,0.0017605633802816902
9884,2023 Senior European Championships,GBR,AAfinal,PH,23.0,11.4,457,JOSHUA NATHAN,-0.004625550660792951
9885,2023 Senior European Championships,GBR,qual,PH,19.0,13.533,457,JOSHUA NATHAN,-0.004625550660792951
9886,2023 Senior European Championships,GBR,qual,SR,53.0,13.166,457,JOSHUA NATHAN,-0.0002954545454545477
9887,2023 Senior European Championships,GBR,AAfinal,SR,17.0,12.933,457,JOSHUA NATHAN,-0.0002954545454545477
9888,2023 Senior European Championships,GBR,AAfinal,VT,15.0,13.8,457,JOSHUA NATHAN,-0.0005050505050505078
9889,2023 Senior European Championships,GBR,qual,VT,36.0,14.1,457,JOSHUA NATHAN,-0.0005050505050505078
9890,2023 Varna World Challenge Cup,GBR,qual,HB,11.0,12.85,427,JOSHUA NATHAN,0.003121145374449339
9891,2023 Varna World Challenge Cup,GBR,final,PB,7.0,12.7,427,JOSHUA NATHAN,0.0017605633802816902
9892,2023 Varna World Challenge Cup,GBR,qual,PB,5.0,13.85,427,JOSHUA NATHAN,0.0017605633802816902
9893,2023 Varna World Challenge Cup,GBR,qual,PH,19.0,11.9,427,JOSHUA NATHAN,-0.004625550660792951
9894,BIRMINGHAM 2022 Commonwealth Games,SGP,AAqual,VT,,12.7,731,NADINE JOY NATHAN,0
9895,BIRMINGHAM 2022 Commonwealth Games,IND,AAqual,VT,,13.6,731,PRANATI NAYAK,0
9896,2022 Baku World Cup,ROU,qual,FX,31.0,11.5,853,EMILIAN NEAGU,0.00273224043715847
9897,2022 Baku World Cup,ROU,qual,SR,21.0,12.266,853,EMILIAN NEAGU,-0.0015774134790528227
9898,2022 Osijek World Challenge Cup,ROU,qual,FX,33.0,10.75,761,EMILIAN NEAGU,0.00273224043715847
9899,2022 Osijek World Challenge Cup,ROU,qual,PB,28.0,11.0,761,EMILIAN NEAGU,0
9900,2022 Osijek World Challenge Cup,ROU,qual,SR,14.0,13.05,761,EMILIAN NEAGU,-0.0015774134790528227
9901,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,FX,98.0,13.0,304,EMILIAN NEAGU,0.00273224043715847
9902,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,SR,134.0,11.4,304,EMILIAN NEAGU,-0.0015774134790528227
9903,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,VT,124.0,13.233,304,EMILIAN NEAGU,0
9904,2022 51st FIG Artistic Gymnastics World Championships,USA,final,PH,5.0,14.4,639,STEPHEN NEDOROSCIK,0.00018161925601750198
9905,2022 51st FIG Artistic Gymnastics World Championships,USA,qual,PH,2.0,15.233,639,STEPHEN NEDOROSCIK,0.00018161925601750198
9906,2022 51st FIG Artistic Gymnastics World Championships,USA,TeamFinal,PH,,12.966,639,STEPHEN NEDOROSCIK,0.00018161925601750198
9907,2022 U.S. Championships,USA,qual,PH,,14.7,700,STEPHEN NEDOROSCIK,0.00018161925601750198
9908,2022 U.S. Championships,USA,final,PH,,14.2,700,STEPHEN NEDOROSCIK,0.00018161925601750198
9909,2022 U.S. Classic,USA,AAfinal,PH,1.0,13.55,731,STEPHEN NEDOROSCIK,0.00018161925601750198
9910,2023 Core Hydration Classic,USA,AAfinal,PH,1.0,14.55,335,STEPHEN NEDOROSCIK,0.00018161925601750198
9911,2023 U.S. Championships,USA,qual,PH,,14.85,335,STEPHEN NEDOROSCIK,0.00018161925601750198
9912,2023 U.S. Championships,USA,final,PH,,15.05,335,STEPHEN NEDOROSCIK,0.00018161925601750198
9913,2023 Winter Cup,USA,AAfinal,PH,1.0,14.65,516,STEPHEN NEDOROSCIK,0.00018161925601750198
9914,SANTIAGO 2023 XIX Pan American Games,USA,final,PH,5.0,13.766,274,STEPHEN NEDOROSCIK,0.00018161925601750198
9915,SANTIAGO 2023 XIX Pan American Games,USA,qual,PH,6.0,13.633,274,STEPHEN NEDOROSCIK,0.00018161925601750198
9916,2022 Winter Cup,USA,AAfinal,FX,16.0,12.95,881,ROBERT NEFF,0
9917,2022 Winter Cup,USA,AAfinal,HB,29.0,11.65,881,ROBERT NEFF,0
9918,2022 Winter Cup,USA,AAfinal,PB,24.0,12.7,881,ROBERT NEFF,0
9919,2022 Winter Cup,USA,AAfinal,PH,23.0,12.15,881,ROBERT NEFF,0
9920,2022 Winter Cup,USA,AAfinal,VT,11.0,14.25,881,ROBERT NEFF,0
9921,2022 U.S. Championships,USA,qual,FX,,13.55,700,KAMERON NELSON,-0.0026515151515151534
9922,2022 U.S. Championships,USA,final,FX,,14.05,700,KAMERON NELSON,-0.0026515151515151534
9923,2022 U.S. Championships,USA,qual,HB,,12.3,700,KAMERON NELSON,-0.0005050505050505032
9924,2022 U.S. Championships,USA,final,HB,,12.35,700,KAMERON NELSON,-0.0005050505050505032
9925,2022 U.S. Championships,USA,qual,PB,,12.9,700,KAMERON NELSON,0.0031565656565656565
9926,2022 U.S. Championships,USA,final,PB,,13.25,700,KAMERON NELSON,0.0031565656565656565
9927,2022 U.S. Championships,USA,qual,PH,,11.15,700,KAMERON NELSON,0.0030303030303030286
9928,2022 U.S. Championships,USA,final,PH,,11.95,700,KAMERON NELSON,0.0030303030303030286
9929,2022 U.S. Championships,USA,qual,SR,,13.05,700,KAMERON NELSON,0.0002525252525252561
9930,2022 U.S. Championships,USA,final,SR,,13.1,700,KAMERON NELSON,0.0002525252525252561
9931,2022 U.S. Championships,USA,qual,VT,,14.55,700,KAMERON NELSON,0.0006313131313131314
9932,2022 U.S. Championships,USA,final,VT,,14.55,700,KAMERON NELSON,0.0006313131313131314
9933,2022 U.S. Classic,USA,AAfinal,FX,6.0,13.8,731,KAMERON NELSON,-0.0026515151515151534
9934,2022 U.S. Classic,USA,AAfinal,HB,11.0,12.75,731,KAMERON NELSON,-0.0005050505050505032
9935,2022 U.S. Classic,USA,AAfinal,PB,35.0,11.9,731,KAMERON NELSON,0.0031565656565656565
9936,2022 U.S. Classic,USA,AAfinal,PH,32.0,10.8,731,KAMERON NELSON,0.0030303030303030286
9937,2022 U.S. Classic,USA,AAfinal,SR,16.0,12.95,731,KAMERON NELSON,0.0002525252525252561
9938,2022 U.S. Classic,USA,AAfinal,VT,7.0,14.3,731,KAMERON NELSON,0.0006313131313131314
9939,2023 Cairo World Cup,USA,final,FX,8.0,11.8,457,KAMERON NELSON,-0.0026515151515151534
9940,2023 Cairo World Cup,USA,qual,FX,7.0,13.4,457,KAMERON NELSON,-0.0026515151515151534
9941,2023 Cairo World Cup,USA,final,VT,5.0,14.5,457,KAMERON NELSON,0.0006313131313131314
9942,2023 Cairo World Cup,USA,qual,VT,6.0,14.333,457,KAMERON NELSON,0.0006313131313131314
9943,2023 Cairo World Cup,USA,final,VT,5.0,13.633,457,KAMERON NELSON,0.0006313131313131314
9944,2023 Cairo World Cup,USA,qual,VT,6.0,14.266,457,KAMERON NELSON,0.0006313131313131314
9945,2023 Core Hydration Classic,USA,AAfinal,HB,52.0,11.75,335,KAMERON NELSON,-0.0005050505050505032
9946,2023 Core Hydration Classic,USA,AAfinal,PB,65.0,12.15,335,KAMERON NELSON,0.0031565656565656565
9947,2023 Core Hydration Classic,USA,AAfinal,SR,55.0,11.85,335,KAMERON NELSON,0.0002525252525252561
9948,2023 U.S. Championships,USA,qual,FX,,13.5,335,KAMERON NELSON,-0.0026515151515151534
9949,2023 U.S. Championships,USA,final,FX,,12.75,335,KAMERON NELSON,-0.0026515151515151534
9950,2023 U.S. Championships,USA,qual,HB,,11.95,335,KAMERON NELSON,-0.0005050505050505032
9951,2023 U.S. Championships,USA,final,HB,,12.55,335,KAMERON NELSON,-0.0005050505050505032
9952,2023 U.S. Championships,USA,qual,PB,,12.75,335,KAMERON NELSON,0.0031565656565656565
9953,2023 U.S. Championships,USA,final,PB,,13.15,335,KAMERON NELSON,0.0031565656565656565
9954,2023 U.S. Championships,USA,qual,PH,,12.2,335,KAMERON NELSON,0.0030303030303030286
9955,2023 U.S. Championships,USA,final,PH,,12.0,335,KAMERON NELSON,0.0030303030303030286
9956,2023 U.S. Championships,USA,qual,SR,,13.4,335,KAMERON NELSON,0.0002525252525252561
9957,2023 U.S. Championships,USA,final,SR,,13.05,335,KAMERON NELSON,0.0002525252525252561
9958,2023 U.S. Championships,USA,qual,VT,,13.95,335,KAMERON NELSON,0.0006313131313131314
9959,2023 U.S. Championships,USA,final,VT,,14.55,335,KAMERON NELSON,0.0006313131313131314
9960,2023 Winter Cup,USA,AAfinal,FX,3.0,14.0,516,KAMERON NELSON,-0.0026515151515151534
9961,2023 Winter Cup,USA,AAfinal,HB,21.0,11.65,516,KAMERON NELSON,-0.0005050505050505032
9962,2023 Winter Cup,USA,AAfinal,PB,21.0,13.25,516,KAMERON NELSON,0.0031565656565656565
9963,2023 Winter Cup,USA,AAfinal,PH,32.0,9.8,516,KAMERON NELSON,0.0030303030303030286
9964,2023 Winter Cup,USA,AAfinal,SR,21.0,12.6,516,KAMERON NELSON,0.0002525252525252561
9965,2023 Winter Cup,USA,AAfinal,VT,,14.1,516,KAMERON NELSON,0.0006313131313131314
9966,2023 FISU World University Games,UZB,qual,FX,75.0,11.1,335,RUSTAMBEK NEMATOV,0.050516129032258085
9967,2023 FISU World University Games,UZB,qual,HB,56.0,12.166,335,RUSTAMBEK NEMATOV,0
9968,2023 FISU World University Games,UZB,qual,PB,56.0,12.433,335,RUSTAMBEK NEMATOV,-0.003225806451612892
9969,2023 FISU World University Games,UZB,qual,PH,65.0,11.166,335,RUSTAMBEK NEMATOV,0
9970,2023 FISU World University Games,UZB,qual,SR,70.0,11.9,335,RUSTAMBEK NEMATOV,-0.006451612903225841
9971,2023 FISU World University Games,UZB,qual,VT,48.0,13.566,335,RUSTAMBEK NEMATOV,-0.038709677419354875
9972,2023 FISU World University Games,UZB,qual,VT,20.0,13.566,335,RUSTAMBEK NEMATOV,-0.038709677419354875
9973,2023 FISU World University Games,UZB,qual,VT,20.0,12.766,335,RUSTAMBEK NEMATOV,-0.038709677419354875
9974,HANGZHOU 2022 19th Asian Games,UZB,qual,FX,25.0,12.666,304,RUSTAMBEK NEMATOV,0.050516129032258085
9975,HANGZHOU 2022 19th Asian Games,UZB,qual,PB,28.0,12.333,304,RUSTAMBEK NEMATOV,-0.003225806451612892
9976,HANGZHOU 2022 19th Asian Games,UZB,qual,SR,30.0,11.7,304,RUSTAMBEK NEMATOV,-0.006451612903225841
9977,HANGZHOU 2022 19th Asian Games,UZB,qual,VT,14.0,13.733,304,RUSTAMBEK NEMATOV,-0.038709677419354875
9978,HANGZHOU 2022 19th Asian Games,UZB,qual,VT,14.0,12.366,304,RUSTAMBEK NEMATOV,-0.038709677419354875
9979,2022 Koper World Challenge Cup,SVK,qual,FX,15.0,12.65,761,MATEJ NEMCOVIC,0.00027397260273972503
