"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"5262","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","AAfinal","BB",3,13.766
"5263","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","final","FX",3,13.333
"5264","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","FX",2,13.5
"5265","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","UB",6,13.3
"5266","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","AAfinal","UB",9,12.033
"5267","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","AAfinal","VT",1,13.9
"5268","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","final","VT",1,13.9
"5269","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","VT",2,14
"5270","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","VT",1,14
"5271","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","final","VT",1,13.7
"5272","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","VT",1,13.733
"5273","MOERZ","ALISSA","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","BB",94,11.1
"5274","MOERZ","ALISSA","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","UB",100,11.466
"5275","MOERZ","ALISSA","w","2022 Senior European Championships","AUT","11-14 Aug 2022","qual","UB",46,12.1
"5276","MOERZ","ALISSA","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","FX",65,11.766
"5277","MOERZ","ALISSA","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","UB",50,12.333
"5278","MOERZ","CHARLIZE","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","BB",77,11.533
"5279","MOERZ","CHARLIZE","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","FX",44,12.833
"5280","MOERZ","CHARLIZE","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","UB",114,10.866
"5281","MOERZ","CHARLIZE","w","2022 51st FIG Artistic Gymnastics World Championships","AUT","29 Oct 2022 - 6 Nov 2022","qual","VT",101,12.5
"5282","MOERZ","CHARLIZE","w","2022 Senior European Championships","AUT","11-14 Aug 2022","qual","BB",45,11.9
"5283","MOERZ","CHARLIZE","w","2022 Senior European Championships","AUT","11-14 Aug 2022","qual","FX",96,11.066
"5284","MOERZ","CHARLIZE","w","2022 Senior European Championships","AUT","11-14 Aug 2022","qual","VT",45,12.833
"5285","MOERZ","CHARLIZE","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","FX",40,12.766
"5286","MOERZ","CHARLIZE","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","VT",116,12.7
"5287","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","qual","BB",23,10.833
"5288","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","final","FX",6,12.333
"5289","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","qual","FX",5,12.4
"5290","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","qual","UB",25,11.133
"5291","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","qual","VT",10,12.766
"5292","MOERZ","CHARLIZE","w","2023 Cairo World Cup","AUT","27-30 Apr 2023","qual","VT",10,12.366
"5293","MOERZ","CHARLIZE","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","BB",67,10.9
"5294","MOERZ","CHARLIZE","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","FX",28,12.533
"5295","MOERZ","CHARLIZE","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","UB",58,12.166
"5296","MOERZ","CHARLIZE","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","VT",49,13
"5297","MOISZI","CHIARA","w","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","BB",31,11.7
"5298","MOISZI","CHIARA","w","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","FX",35,11.3
"5299","MOISZI","CHIARA","w","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","UB",39,9.8
"5300","MOISZI","CHIARA","w","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","VT",30,12.7
"5301","MOISZI","CHIARA SUMMER","w","2023 Cottbus World Cup","GER","23-26 Feb 2023","qual","BB",30,11.3
"5302","MOISZI","CHIARA SUMMER","w","2023 Cottbus World Cup","GER","23-26 Feb 2023","qual","FX",16,12.3
"5303","MOKOSOVA","BARBORA","w","2022 Koper World Challenge Cup","SVK","16-19 June 2022","qual","BB",9,11.45
"5304","MOKOSOVA","BARBORA","w","2022 Koper World Challenge Cup","SVK","16-19 June 2022","final","UB",6,12.5
"5305","MOKOSOVA","BARBORA","w","2022 Koper World Challenge Cup","SVK","16-19 June 2022","qual","UB",7,12.75
"5306","MOKOSOVA","BARBORA","w","2022 Mersin World Challenge Cup","SVK","7-9 Oct 2022","final","BB",4,12.2
"5307","MOKOSOVA","BARBORA","w","2022 Mersin World Challenge Cup","SVK","7-9 Oct 2022","qual","BB",6,12
"5308","MOKOSOVA","BARBORA","w","2022 Mersin World Challenge Cup","SVK","7-9 Oct 2022","qual","UB",7,12.5
"5309","MOKOSOVA","BARBORA","w","2022 Mersin World Challenge Cup","SVK","7-9 Oct 2022","final","UB",3,13.1
"5310","MOKOSOVA","BARBORA","w","2022 Senior European Championships","SVK","11-14 Aug 2022","qual","BB",61,11.533
"5311","MOKOSOVA","BARBORA","w","2022 Senior European Championships","SVK","11-14 Aug 2022","qual","UB",15,13.233
"5312","MOKOSOVA","BARBORA","w","2022 Szombathely World Challenge Cup","SVK","30 Sept 2022 - 2 Oct 2022","final","BB",6,12.3
"5313","MOKOSOVA","BARBORA","w","2022 Szombathely World Challenge Cup","SVK","30 Sept 2022 - 2 Oct 2022","qual","BB",3,12.533
"5314","MOKOSOVA","BARBORA","w","2022 Szombathely World Challenge Cup","SVK","30 Sept 2022 - 2 Oct 2022","qual","UB",9,12.333
"5315","MOKOSOVA","BARBORA","w","2022 Varna World Challenge Cup","SVK","26-29 Mar 2022","qual","BB",13,11.9
"5316","MOKOSOVA","BARBORA","w","2022 Varna World Challenge Cup","SVK","26-29 Mar 2022","final","UB",4,12.7
"5317","MOKOSOVA","BARBORA","w","2022 Varna World Challenge Cup","SVK","26-29 Mar 2022","qual","UB",8,12.6
"5318","MOKOSOVA","BARBORA","w","2023 52nd FIG Artistic Gymnastics World Championships","SVK","30 Sep 2023 - 8 Oct 2023","qual","BB",73,12.1
"5319","MOKOSOVA","BARBORA","w","2023 52nd FIG Artistic Gymnastics World Championships","SVK","30 Sep 2023 - 8 Oct 2023","qual","FX",83,12.266
"5320","MOKOSOVA","BARBORA","w","2023 52nd FIG Artistic Gymnastics World Championships","SVK","30 Sep 2023 - 8 Oct 2023","qual","UB",93,11.933
"5321","MOKOSOVA","BARBORA","w","2023 52nd FIG Artistic Gymnastics World Championships","SVK","30 Sep 2023 - 8 Oct 2023","qual","VT",149,11.733
"5322","MOKOSOVA","BARBORA","w","2023 FISU World University Games","SVK","1-5 Aug 2023","final","BB",7,12.166
"5323","MOKOSOVA","BARBORA","w","2023 FISU World University Games","SVK","1-5 Aug 2023","qual","BB",11,12.433
"5324","MOKOSOVA","BARBORA","w","2023 FISU World University Games","SVK","1-5 Aug 2023","final","UB",8,9.8
"5325","MOKOSOVA","BARBORA","w","2023 FISU World University Games","SVK","1-5 Aug 2023","qual","UB",5,13.333
"5326","MOKOSOVA","BARBORA","w","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","final","BB",2,12.7
"5327","MOKOSOVA","BARBORA","w","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","qual","BB",5,12.6
"5328","MOKOSOVA","BARBORA","w","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","final","UB",3,13.3
"5329","MOKOSOVA","BARBORA","w","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","qual","UB",3,13.366
"5330","MOKOSOVA","BARBORA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","BB",21,12.2
"5331","MOKOSOVA","BARBORA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","FX",41,12.133
"5332","MOKOSOVA","BARBORA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","UB",40,12.566
"5333","MOKOSOVA","BARBORA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","VT",83,12.266
"5334","MOKOSOVA","BARBORA","w","2023 Tel Aviv World Challenge Cup","SVK","1-4 Jun 2023","final","BB",5,12.333
"5335","MOKOSOVA","BARBORA","w","2023 Tel Aviv World Challenge Cup","SVK","1-4 Jun 2023","qual","BB",8,12.1
"5336","MOKOSOVA","BARBORA","w","2023 Tel Aviv World Challenge Cup","SVK","1-4 Jun 2023","qual","UB",2,12.967
"5337","MOKOSOVA","BARBORA","w","2023 Tel Aviv World Challenge Cup","SVK","1-4 Jun 2023","final","UB",1,13.3
"5338","MOKOSOVA","BARBORA","w","2023 Varna World Challenge Cup","SVK","25-28 May 2023","final","BB",7,10.8
"5339","MOKOSOVA","BARBORA","w","2023 Varna World Challenge Cup","SVK","25-28 May 2023","qual","BB",8,12.266
"5340","MOKOSOVA","BARBORA","w","2023 Varna World Challenge Cup","SVK","25-28 May 2023","final","UB",3,12.866
"5341","MOKOSOVA","BARBORA","w","2023 Varna World Challenge Cup","SVK","25-28 May 2023","qual","UB",4,12.966
"5342","MOLL","AVERY","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",23,11.6
"5343","MOLL","AVERY","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",15,12.45
"5344","MOLL","AVERY","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",23,12.25
"5345","MOLL","AVERY","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,12.9
"5346","MOLLOY","KATE","w","2022 Senior European Championships","IRL","11-14 Aug 2022","qual","BB",108,9.466
"5347","MOLLOY","KATE","w","2022 Senior European Championships","IRL","11-14 Aug 2022","qual","UB",97,10.133
"5348","MOLLOY","KATE","w","2022 Senior European Championships","IRL","11-14 Aug 2022","qual","VT",102,11.6
"5349","MOLLOY","KATE","w","2023 Senior European Championships","IRL","11-16 Apr 2023","qual","BB",54,11.2
"5350","MOLLOY","KATE","w","2023 Senior European Championships","IRL","11-16 Apr 2023","qual","FX",105,10.7
"5351","MOLLOY","KATE","w","2023 Senior European Championships","IRL","11-16 Apr 2023","qual","UB",97,10.266
"5352","MOLLOY","KATE","w","2023 Senior European Championships","IRL","11-16 Apr 2023","qual","VT",74,12.6
"5353","MONTELL","MALLA","w","2022 Mersin World Challenge Cup","FIN","7-9 Oct 2022","qual","FX",16,10.15
"5354","MONTELL","MALLA","w","2022 Mersin World Challenge Cup","FIN","7-9 Oct 2022","qual","UB",10,12.3
"5355","MONTELL","MALLA","w","2022 Mersin World Challenge Cup","FIN","7-9 Oct 2022","qual","VT",10,12.65
"5356","MONTELL","MALLA","w","2022 Mersin World Challenge Cup","FIN","7-9 Oct 2022","qual","VT",10,10.85
"5357","MONTELL","MALLA","w","2023 52nd FIG Artistic Gymnastics World Championships","FIN","30 Sep 2023 - 8 Oct 2023","qual","UB",117,11.5
"5358","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","qual","BB",18,10.567
"5359","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","qual","FX",13,11.8
"5360","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","qual","UB",NA,11.667
"5361","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","final","UB",4,11.9
"5362","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","qual","VT",11,12.3
"5363","MONTELL","MALLA","w","2023 Tel Aviv World Challenge Cup","FIN","1-4 Jun 2023","qual","VT",11,12.067
"5364","MONTELL","MALLA ALEXANDRA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","BB",36,10.1
"5365","MONTELL","MALLA ALEXANDRA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","FX",23,11.633
"5366","MONTELL","MALLA ALEXANDRA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","UB",29,10.733
"5367","MONTELL","MALLA ALEXANDRA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","VT",28,12.2
"5368","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",48,9.9
"5369","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",19,11.95
"5370","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",16,11.8
"5371","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",8,12.85
"5372","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",8,13.15
"5373","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",8,12.05
"5374","MOORE","MERCEDES MARY","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",8,12.4
"5375","MOORHEAD","EMILY","w","2022 Senior European Championships","IRL","11-14 Aug 2022","qual","FX",99,10.9
"5376","MOORHEAD","EMILY","w","2022 Senior European Championships","IRL","11-14 Aug 2022","qual","UB",112,8.266
"5377","MORALES","FRANCINY","w","2022 51st FIG Artistic Gymnastics World Championships","CRC","29 Oct 2022 - 6 Nov 2022","qual","BB",139,9.566
"5378","MORALES","FRANCINY","w","2022 51st FIG Artistic Gymnastics World Championships","CRC","29 Oct 2022 - 6 Nov 2022","qual","FX",135,10.766
"5379","MORALES","FRANCINY","w","2022 51st FIG Artistic Gymnastics World Championships","CRC","29 Oct 2022 - 6 Nov 2022","qual","UB",136,9.9
"5380","MORALES","FRANCINY","w","2022 51st FIG Artistic Gymnastics World Championships","CRC","29 Oct 2022 - 6 Nov 2022","qual","VT",128,12.033
"5381","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","BB",12,11.05
"5382","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","BB",11,11.55
"5383","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","FX",16,10.9
"5384","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","FX",19,11.55
"5385","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","UB",17,9.55
"5386","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","UB",17,11.45
"5387","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","VT",10,12.55
"5388","MORALES","FRANCINY","w","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","VT",8,12.85
"5389","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","AAfinal","BB",22,10.4
"5390","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","BB",37,10.333
"5391","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","AAfinal","FX",24,11.133
"5392","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","FX",28,11.6
"5393","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","AAfinal","UB",17,10.966
"5394","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","UB",43,10.733
"5395","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","AAfinal","VT",19,12.566
"5396","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","VT",23,12.666
"5397","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","VT",10,12.666
"5398","MORALES","FRANCINY","w","SANTIAGO 2023 XIX Pan American Games","CRC","21-25 Oct 2023","qual","VT",10,11.1
"5399","MORALES BARQUERO","FRANCINY","w","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","BB",NA,11.467
"5400","MORALES BARQUERO","FRANCINY","w","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","FX",NA,11.333
"5401","MORALES BARQUERO","FRANCINY","w","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","UB",NA,11.167
"5402","MORALES BARQUERO","FRANCINY","w","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","VT",NA,12.467
"5403","MORDENTI","CELESTE","w","2022 51st FIG Artistic Gymnastics World Championships","LUX","29 Oct 2022 - 6 Nov 2022","qual","BB",90,11.2
"5404","MORDENTI","CELESTE","w","2022 51st FIG Artistic Gymnastics World Championships","LUX","29 Oct 2022 - 6 Nov 2022","qual","FX",77,12.266
"5405","MORDENTI","CELESTE","w","2022 51st FIG Artistic Gymnastics World Championships","LUX","29 Oct 2022 - 6 Nov 2022","qual","UB",85,12
"5406","MORDENTI","CELESTE","w","2022 51st FIG Artistic Gymnastics World Championships","LUX","29 Oct 2022 - 6 Nov 2022","qual","VT",122,12.1
"5407","MORDENTI","CELESTE","w","2022 Paris World Challenge Cup","LUX","24-25 Sept 2022","qual","BB",28,10.95
"5408","MORDENTI","CELESTE","w","2022 Paris World Challenge Cup","LUX","24-25 Sept 2022","qual","FX",18,11.65
"5409","MORDENTI","CELESTE","w","2022 Paris World Challenge Cup","LUX","24-25 Sept 2022","qual","UB",28,10.65
"5410","MORDENTI","CELESTE","w","2022 Paris World Challenge Cup","LUX","24-25 Sept 2022","qual","VT",21,12.7
"5411","MORDENTI","CELESTE","w","2022 Senior European Championships","LUX","11-14 Aug 2022","qual","BB",98,10.133
"5412","MORDENTI","CELESTE","w","2022 Senior European Championships","LUX","11-14 Aug 2022","qual","FX",102,10.766
"5413","MORDENTI","CELESTE","w","2022 Senior European Championships","LUX","11-14 Aug 2022","qual","UB",84,10.7
"5414","MORDENTI","CELESTE","w","2022 Senior European Championships","LUX","11-14 Aug 2022","qual","VT",70,12.333
"5415","MORDENTI","CELESTE","w","2023 52nd FIG Artistic Gymnastics World Championships","LUX","30 Sep 2023 - 8 Oct 2023","qual","BB",66,12.2
"5416","MORDENTI","CELESTE","w","2023 52nd FIG Artistic Gymnastics World Championships","LUX","30 Sep 2023 - 8 Oct 2023","qual","FX",67,12.466
"5417","MORDENTI","CELESTE","w","2023 52nd FIG Artistic Gymnastics World Championships","LUX","30 Sep 2023 - 8 Oct 2023","qual","UB",96,11.833
"5418","MORDENTI","CELESTE","w","2023 52nd FIG Artistic Gymnastics World Championships","LUX","30 Sep 2023 - 8 Oct 2023","qual","VT",108,12.833
"5419","MORDENTI","CELESTE","w","2023 Osijek World Challenge Cup","LUX","8-11 Jun 2023","qual","BB",16,11.5
"5420","MORDENTI","CELESTE","w","2023 Osijek World Challenge Cup","LUX","8-11 Jun 2023","qual","FX",13,12.066
"5421","MORDENTI","CELESTE","w","2023 Osijek World Challenge Cup","LUX","8-11 Jun 2023","qual","UB",7,12.5
"5422","MORDENTI","CELESTE","w","2023 Osijek World Challenge Cup","LUX","8-11 Jun 2023","final","UB",7,12.4
"5423","MORDENTI","CELESTE","w","2023 Senior European Championships","LUX","11-16 Apr 2023","qual","BB",62,11.033
"5424","MORDENTI","CELESTE","w","2023 Senior European Championships","LUX","11-16 Apr 2023","qual","FX",98,10.966
"5425","MORDENTI","CELESTE","w","2023 Senior European Championships","LUX","11-16 Apr 2023","qual","UB",89,10.666
"5426","MORDENTI","CELESTE","w","2023 Senior European Championships","LUX","11-16 Apr 2023","qual","VT",75,12.566
"5427","MORENO","ALEXA","w","2023 52nd FIG Artistic Gymnastics World Championships","MEX","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",20,12.6
"5428","MORENO","ALEXA","w","2023 52nd FIG Artistic Gymnastics World Championships","MEX","30 Sep 2023 - 8 Oct 2023","qual","BB",63,12.266
